headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"House Energy And Commerce Committee Launches Probe Into Four Electronic Cigarette Manufacturers, Sends Firms Letters Seeking Answers On Health Impacts, Marketing Practices, And 'Role In The Promotion Of E-Cigarette Use By Adolescents'",2019-08-21,MO,2019-08-21 19:31:00+00:00,ALTRIA GROUP INC,13901.0,02209S10,0.004779518116265535,0.007351354695856571,0.0034594562898579984,0.018810787986818678,-0.008648681576321593,-0.05189192621075367,-0.09997822411360258,0.028375761716811887,-0.014346937648952007,-0.009681600329759843,0.011870675653433471,-0.016032493830723138,-0.0028163151697093713,-0.04798345065252929,-0.10784206406815022,0.85,0.05,-0.3,0.007,13901,252,0.4780%,-0.0008,0.5752,-0.4195,0.3681,1.5374%,1.6420%,12.3367%,0.1140%,32
"Benchmark Assumes Marvell Technology Group at Buy, Announces $30 Price Target",2019-08-21,MRVL,2019-08-21 11:44:00+00:00,MARVELL TECHNOLOGY INC,88360.0,57387410,-0.004012856166809797,-0.0008058202220126987,-0.04190165207063545,-0.04915388048961877,-0.04995970069826716,0.002014549983143432,-0.03666397402808108,0.09022974557184571,-0.009932459332048893,-0.0008019431501851138,0.03488372566639786,-0.008750970082166964,0.02678201449723172,0.017103937998220742,0.13960183160243722,0.85,0.05,-0.3,0.007,88360,252,-0.4013%,0.0012,1.3646,0.5247,-0.1301,1.6303%,2.2600%,47.9616%,-1.6380%,11
"DA Davidson Maintains Neutral on Nordson, Lowers Price Target to $125",2019-08-21,NDSN,2019-08-21 11:57:00+00:00,NORDSON CORP,57809.0,65566310,-0.01786240190267563,0.01322718895971775,-0.01668421314243862,-0.00969486211853654,0.003947347090848652,0.04570317970440674,0.04261292532561378,0.22584083780349662,-0.012536452151834965,-0.009938619016873984,0.024191086578027043,-0.0244816313328714,0.01643036088554939,0.0022933927902724083,0.05868559017415764,0.85,0.05,-0.3,0.007,57809,252,-1.7862%,0.0004,1.1466,0.5623,0.2574,1.0660%,1.6524%,58.3802%,-2.7258%,11
"UPDATE: Stifel On ServiceNow Continues 'In fact, with emerging products like HR, GRC and CSM gaining very real market traction, we believe NOW can maintain a high 20%/~30% top line growth rate for several years, even while expanding operating margins'",2019-08-21,NOW,2019-08-21 15:12:00+00:00,SERVICENOW INC,13447.0,81762P10,0.04113130643963814,-0.0042892019264400005,-0.010196370880749095,0.0029724151816603595,-0.020543275451814003,0.014448023854056524,-0.03164272225873399,-0.044886721272096475,-0.0009001437574625015,-0.006344653219717666,0.011851463064424639,-0.026354947362683512,-0.024569152135450856,-0.14341316233625723,-0.0508273381055554,0.85,0.05,-0.3,0.007,13447,252,4.1131%,0.0008,1.3789,0.1639,-1.5042,1.6170%,2.6075%,61.5403%,2.4808%,40
"UPDATE: Stifel Upgrades ServiceNow To Buy, Raises Target To $320 As Firm Notes 'we don't think the business is slowing in a way that some investors fear'",2019-08-21,NOW,2019-08-21 15:12:00+00:00,SERVICENOW INC,13447.0,81762P10,0.04113130643963814,-0.0042892019264400005,-0.010196370880749095,0.0029724151816603595,-0.020543275451814003,0.014448023854056524,-0.03164272225873399,-0.044886721272096475,-0.0009001437574625015,-0.006344653219717666,0.011851463064424639,-0.026354947362683512,-0.024569152135450856,-0.14341316233625723,-0.0508273381055554,0.85,0.05,-0.3,0.007,13447,252,4.1131%,0.0008,1.3789,0.1639,-1.5042,1.6170%,2.6075%,61.5403%,2.4808%,27
ServiceNow shares are trading higher after Stifel Nicolaus upgraded the stock from Hold to Buy and raised its price target from $290 to $320.,2019-08-21,NOW,2019-08-21 13:01:00+00:00,SERVICENOW INC,13447.0,81762P10,0.04113130643963814,-0.0042892019264400005,-0.010196370880749095,0.0029724151816603595,-0.020543275451814003,0.014448023854056524,-0.03164272225873399,-0.044886721272096475,-0.0009001437574625015,-0.006344653219717666,0.011851463064424639,-0.026354947362683512,-0.024569152135450856,-0.14341316233625723,-0.0508273381055554,0.85,0.05,-0.3,0.007,13447,252,4.1131%,0.0008,1.3789,0.1639,-1.5042,1.6170%,2.6075%,61.5403%,2.4808%,24
"Stifel Nicolaus Upgrades ServiceNow to Buy, Raises Price Target to $320",2019-08-21,NOW,2019-08-21 10:42:00+00:00,SERVICENOW INC,13447.0,81762P10,0.04113130643963814,-0.0042892019264400005,-0.010196370880749095,0.0029724151816603595,-0.020543275451814003,0.014448023854056524,-0.03164272225873399,-0.044886721272096475,-0.0009001437574625015,-0.006344653219717666,0.011851463064424639,-0.026354947362683512,-0.024569152135450856,-0.14341316233625723,-0.0508273381055554,0.85,0.05,-0.3,0.007,13447,252,4.1131%,0.0008,1.3789,0.1639,-1.5042,1.6170%,2.6075%,61.5403%,2.4808%,11
"Deutsche Bank Maintains Hold on Northern Trust, Lowers Price Target to $87",2019-08-21,NTRS,2019-08-21 12:39:00+00:00,NORTHERN TRUST CORP,58246.0,66585910,0.0001153382836491801,0.006226141471415758,-0.023290720448187807,-0.022137734562699074,-0.01856336401557601,0.03793373800061528,0.0082201709243237,0.2288626900952584,-0.02022371254861355,-0.0032183750344926265,0.014387689839078455,-0.024192653259446972,-0.03740697970797724,-0.05317168700028574,-0.044050484477366925,0.85,0.05,-0.3,0.007,58246,252,0.0115%,-0.0001,1.2556,0.1839,1.0161,0.9096%,1.5696%,66.4166%,-0.7691%,12
NVIDIA shares are trading higher after Benchmark assumes the stock with a Buy rating and announced a $210 price target.,2019-08-21,NVDA,2019-08-21 15:53:00+00:00,NVIDIA CORP,86580.0,67066G10,0.02001549303531647,0.0014600246213376522,-0.05133442500711416,-0.03375576145705961,-0.0575249362615583,0.050741050548440914,0.05991905789545826,0.22641010205277423,-0.017039487138390652,0.052080709587145835,0.12838603985759045,0.07574490785235222,0.10187062178433459,0.06712858882064121,0.15785795323871255,0.85,0.05,-0.3,0.007,86580,252,2.0015%,-0.0012,1.9395,0.4629,-0.5806,2.4251%,3.3351%,47.1239%,0.1491%,20
"Benchmark Assumes NVIDIA at Buy, Announces $210 Price Target",2019-08-21,NVDA,2019-08-21 11:45:00+00:00,NVIDIA CORP,86580.0,67066G10,0.02001549303531647,0.0014600246213376522,-0.05133442500711416,-0.03375576145705961,-0.0575249362615583,0.050741050548440914,0.05991905789545826,0.22641010205277423,-0.017039487138390652,0.052080709587145835,0.12838603985759045,0.07574490785235222,0.10187062178433459,0.06712858882064121,0.15785795323871255,0.85,0.05,-0.3,0.007,86580,252,2.0015%,-0.0012,1.9395,0.4629,-0.5806,2.4251%,3.3351%,47.1239%,0.1491%,9
Valor Econômico Reports Economic Team Plans To Privatize Petrobras By The End Of Government,2019-08-21,PBR,2019-08-21 19:16:00+00:00,PETROLEO BRASILEIRO SA PETROBRAS,88490.0,71654V40,0.05581043660640717,-0.015206374228000752,-0.060825499002783556,-0.0738595542520426,-0.05286028178874347,0.02389572043302879,0.024619781148426334,0.10182287090355402,-0.0030487775802612305,-0.011337839945815609,-0.02022475260489598,-0.07168205802517491,-0.07991332950835472,-0.17908776009661942,-0.06555741495364653,0.85,0.05,-0.3,0.007,88490,252,5.5810%,0.0018,1.1171,0.0747,0.6901,2.3796%,2.6293%,18.0959%,4.8402%,14
"B. Riley FBR Downgrades Preferred Bank to Neutral, Lowers Price Target to $55",2019-08-21,PFBC,2019-08-21 12:35:00+00:00,PREFERRED BANK LOS ANGELES,90603.0,74036740,-0.02747691422700882,0.007424145005643368,-0.007630495723002562,0.006805485605656081,0.013404776917119499,0.04475145579575668,0.08599707271381929,0.13469053824852217,-0.020239708945155144,-0.01637399935325634,0.03144395012534673,-0.011890574869243165,-0.008353184592054697,0.006256336773851068,0.09403557409844465,0.85,0.05,-0.3,0.007,90603,252,-2.7477%,0.0008,1.0794,1.4926,1.3625,1.2324%,1.9163%,58.6354%,-3.3465%,13
"B. Riley Downgrades Preferred Bank to Neutral, Lowers Price Target to $55",2019-08-21,PFBC,2019-08-21 10:53:00+00:00,PREFERRED BANK LOS ANGELES,90603.0,74036740,-0.02747691422700882,0.007424145005643368,-0.007630495723002562,0.006805485605656081,0.013404776917119499,0.04475145579575668,0.08599707271381929,0.13469053824852217,-0.020239708945155144,-0.01637399935325634,0.03144395012534673,-0.011890574869243165,-0.008353184592054697,0.006256336773851068,0.09403557409844465,0.85,0.05,-0.3,0.007,90603,252,-2.7477%,0.0008,1.0794,1.4926,1.3625,1.2324%,1.9163%,58.6354%,-3.3465%,12
Pfizer And Astellas Announce FDA Grants Xtandi (Enzalutamide) Application Priority Review For The Treatment Of Men With Metastatic Hormone-Sensitive Prostate Cancer,2019-08-21,PFE,2019-08-21 18:02:00+00:00,PFIZER INC,21936.0,71708110,0.007512230891734362,0.006022451911121607,-0.015199277111659804,-0.0008603033972274243,0.006022451534274387,0.04215661679977045,0.016633262145272054,0.05840232824260139,-0.016202379018068314,-0.0011544276996720004,0.0037703324279907413,-0.0167613683146155,-0.06332882692264541,-0.19447215488677194,-0.16720521772800312,0.85,0.05,-0.3,0.007,21936,252,0.7512%,-0.0011,0.7111,-0.5053,-0.1598,1.0666%,1.3243%,35.1338%,0.1175%,21
"Credit Suisse Maintains Neutral on PennyMac Financial Servs, Raises Price Target to $29",2019-08-21,PFSI,2019-08-21 12:27:00+00:00,PENNYMAC FINANCIAL SVCS INC NEW,13908.0,70932M10,0.01450324989855289,0.016082944348454475,0.018584720476995553,0.027877080426549794,0.03359544540900017,0.08255902075911226,0.08827738654500061,0.14403144531177792,0.0,0.030257731676101685,0.0380128062131766,0.04311646714339834,0.0571099967594666,0.20017408793128988,0.20541962443668127,0.85,0.05,-0.3,0.007,13908,252,1.4503%,0.0017,0.7391,0.6404,0.4161,1.5276%,1.7519%,23.9665%,0.9100%,13
"Philips, Under investigation in U.S. and Brazil, Fired Whistleblower who Warned of Graft",2019-08-21,PHG,2019-08-21 09:02:00+00:00,KONINKLIJKE PHILIPS N V,88487.0,50047230,0.007975833490490913,-0.0027800954412668943,-0.01817789818643145,-0.01689472076536913,-0.0034217248782785203,0.010479078150730237,-0.04811805035607408,-0.05068432104661569,-0.0015066658379510045,0.00913635355916309,0.01866487623926627,-0.0038651560877349667,0.012439974759058003,0.056479148252702505,0.14599801688589276,0.85,0.05,-0.3,0.007,88487,252,0.7976%,0.0003,0.8169,0.0198,-0.2392,1.1895%,1.5147%,38.3286%,0.0236%,13
Children's Place Falls 15% After Mixed Q2 Earnings,2019-08-21,PLCE,2019-08-21 12:15:00+00:00,CHILDRENS PLACE INC,85390.0,16890510,-0.02448408678174019,0.07713538408279419,0.030880399820085724,0.08094617051318109,0.13587390155433354,0.1926413144600403,-0.02636174613700626,0.0465685023349971,-0.032254043966531754,-0.013779980438493267,0.0019265538166439722,-0.05864607516030862,-0.09960753969803493,-0.17186831572458916,-0.23363847742782573,0.85,0.05,-0.3,0.007,85390,252,-2.4484%,-0.0011,0.9964,0.7645,0.7217,2.5584%,2.7960%,16.2704%,-3.1325%,8
Childrens Place shares are trading lower after the company reported worse-than-expected Q2 sales results. The company also issued Q3 and FY19 EPS guidance below analyst estimates.,2019-08-21,PLCE,2019-08-21 11:36:00+00:00,CHILDRENS PLACE INC,85390.0,16890510,-0.02448408678174019,0.07713538408279419,0.030880399820085724,0.08094617051318109,0.13587390155433354,0.1926413144600403,-0.02636174613700626,0.0465685023349971,-0.032254043966531754,-0.013779980438493267,0.0019265538166439722,-0.05864607516030862,-0.09960753969803493,-0.17186831572458916,-0.23363847742782573,0.85,0.05,-0.3,0.007,85390,252,-2.4484%,-0.0011,0.9964,0.7645,0.7217,2.5584%,2.7960%,16.2704%,-3.1325%,26
"Children's Place Sees Q3 Adj. EPS $2.90-$3.05 May Not Compare To $3.51 Est., Sees FY19 Adj. EPS $5.40-$5.75 vs $6.16 Est.",2019-08-21,PLCE,2019-08-21 11:02:00+00:00,CHILDRENS PLACE INC,85390.0,16890510,-0.02448408678174019,0.07713538408279419,0.030880399820085724,0.08094617051318109,0.13587390155433354,0.1926413144600403,-0.02636174613700626,0.0465685023349971,-0.032254043966531754,-0.013779980438493267,0.0019265538166439722,-0.05864607516030862,-0.09960753969803493,-0.17186831572458916,-0.23363847742782573,0.85,0.05,-0.3,0.007,85390,252,-2.4484%,-0.0011,0.9964,0.7645,0.7217,2.5584%,2.7960%,16.2704%,-3.1325%,21
"Children's Place Q2 Adj. EPS $0.19 Beats $0.18 Estimate, Sales $420.5M Miss $423.88M Estimate",2019-08-21,PLCE,2019-08-21 11:00:00+00:00,CHILDRENS PLACE INC,85390.0,16890510,-0.02448408678174019,0.07713538408279419,0.030880399820085724,0.08094617051318109,0.13587390155433354,0.1926413144600403,-0.02636174613700626,0.0465685023349971,-0.032254043966531754,-0.013779980438493267,0.0019265538166439722,-0.05864607516030862,-0.09960753969803493,-0.17186831572458916,-0.23363847742782573,0.85,0.05,-0.3,0.007,85390,252,-2.4484%,-0.0011,0.9964,0.7645,0.7217,2.5584%,2.7960%,16.2704%,-3.1325%,14
Perrigo Settled Hatch-Waxman Litigation Relating To Nascobal (Cyanocobalamin) Nasal Spray Brought By Endo Pharmaceutical,2019-08-21,PRGO,2019-08-21 12:44:00+00:00,PERRIGO CO PLC,77182.0,G9782210,0.01676208525896072,-0.003130169352516532,-0.032971579604700985,-0.028380568777713888,-0.024624301347575206,0.009507461184785848,0.1149439453878649,0.006992094416954586,0.0012747264700010419,0.020571691709742934,0.031968533699613166,-0.013190897396710088,-0.06525182988153866,-0.07606346623083782,0.0002058071270816253,0.85,0.05,-0.3,0.007,77182,252,1.6762%,-0.0008,1.2011,0.7191,0.4437,2.6432%,2.9584%,20.1719%,0.7467%,14
"Baird Upgrades Public Storage to Neutral, Raises Price Target to $254",2019-08-21,PSA,2019-08-21 10:47:00+00:00,PUBLIC STORAGE,64653.0,74460D10,0.001995812635868788,0.003179411171004176,-0.00597562853338951,0.0008810653911721644,0.0033708910893992527,-0.010725457380983405,-0.050680590867702824,-0.17775333817128902,-0.0019918372854589306,0.0068011811669210775,0.002269652454884419,0.008750231524556451,0.04182664241921219,0.05264439471022042,0.11206670378757644,0.85,0.05,-0.3,0.007,64653,252,0.1996%,0.0004,0.0874,-0.3544,-0.1786,1.0818%,1.1046%,4.0967%,0.0827%,11
Another Clean Energy ETF Hits The Market,2019-08-21,QCLN,2019-08-21 14:00:00+00:00,FIRST TRUST EXCHANGE TRADED FUND,91827.0,33733E50,-0.001104705035686493,-0.006015782710164785,-0.03701995051859763,-0.03146692716467492,-0.03142994573759561,-0.0004627597214215129,-0.035536132063131665,0.045937965794798474,-0.003964071162045002,0.013772236115922265,0.0375970875829863,-0.006251757873945163,0.019985885251985414,0.005760089192725637,0.11419961832781511,0.85,0.05,-0.3,0.007,91827,252,-0.1105%,0.0007,1.1424,0.5444,0.1271,0.7601%,1.4865%,73.8531%,-1.0806%,7
"Morgan Stanley Maintains Overweight On Qualcomm, Maintains $89 Target As Firm Views 'the announcement that QUALCOMM and LG have struck a new agreement as further validation of our view that the FTC ruling is largely irrelevant'",2019-08-21,QCOM,2019-08-21 14:08:00+00:00,QUALCOMM INC,77178.0,74752510,0.008281809277832508,0.005867074243724346,-0.0414602411148105,-0.04941321343374694,-0.030638834391265468,0.02985659730767032,-0.004985026452019148,0.1888149200793845,0.01602773927152157,0.03807315706146497,0.06899937801027023,0.0538930357190619,0.11588677967502337,-0.006270452663049486,0.15954874436926847,0.85,0.05,-0.3,0.007,77178,252,0.8282%,0.0012,1.0209,0.2078,0.3582,2.2913%,2.5218%,17.4476%,0.0504%,36
Trump Says He Spoke To The NRA About Getting Rid Of Loopholes In Background Checks,2019-08-21,RGR,2019-08-21 16:08:00+00:00,STURM RUGER & CO INC,73219.0,86415910,-0.001228482462465763,0.01722009666264057,-0.018696239886764943,-0.018942201034694572,0.004181995749525047,0.02681427012518034,0.027798209328366852,0.11266905973222219,-0.026781419292092323,-0.019749510962502326,-0.020221476723486287,-0.04925979567318972,-0.08237545042374195,-0.24562549847215376,-0.21275702018107512,0.85,0.05,-0.3,0.007,73219,252,-0.1228%,-0.0006,0.6255,0.7083,0.5878,1.8700%,2.0255%,14.7605%,-0.5214%,15
Trump Says We Are Going To Be Filling In Some Of The Loopholes Of Already Strong Background Checks For Gun Purchases; Says He Did Not Tell The Head Of The National Rifle Association He Would Not Do Something On Background Checks,2019-08-21,RGR,2019-08-21 15:47:00+00:00,STURM RUGER & CO INC,73219.0,86415910,-0.001228482462465763,0.01722009666264057,-0.018696239886764943,-0.018942201034694572,0.004181995749525047,0.02681427012518034,0.027798209328366852,0.11266905973222219,-0.026781419292092323,-0.019749510962502326,-0.020221476723486287,-0.04925979567318972,-0.08237545042374195,-0.24562549847215376,-0.21275702018107512,0.85,0.05,-0.3,0.007,73219,252,-0.1228%,-0.0006,0.6255,0.7083,0.5878,1.8700%,2.0255%,14.7605%,-0.5214%,41
RE/MAX Holdings shares are trading higher after Craig-Hallum upgraded the company's stock from Hold to Buy.,2019-08-21,RMAX,2019-08-21 12:34:00+00:00,RE MAX HOLDINGS INC,14221.0,75524W10,0.01840036362409592,-0.007005919236689917,-0.03539826608513086,-0.02212390750875559,-0.03023604875891439,-0.053834844324272324,0.10877576347100715,0.3934119534288054,0.010626139119267464,0.02030646577252382,0.039016777734995234,0.009476875008355146,-0.009520704149473369,-0.17256502731206214,-0.1643216002198854,0.85,0.05,-0.3,0.007,14221,252,1.8400%,-0.0014,0.9028,0.9737,0.3793,1.8873%,2.1912%,25.8170%,1.1342%,16
Craig-Hallum Upgrades RE/MAX Hldgs to Buy,2019-08-21,RMAX,2019-08-21 12:03:00+00:00,RE MAX HOLDINGS INC,14221.0,75524W10,0.01840036362409592,-0.007005919236689917,-0.03539826608513086,-0.02212390750875559,-0.03023604875891439,-0.053834844324272324,0.10877576347100715,0.3934119534288054,0.010626139119267464,0.02030646577252382,0.039016777734995234,0.009476875008355146,-0.009520704149473369,-0.17256502731206214,-0.1643216002198854,0.85,0.05,-0.3,0.007,14221,252,1.8400%,-0.0014,0.9028,0.9737,0.3793,1.8873%,2.1912%,25.8170%,1.1342%,6
"DA Davidson Initiates Coverage On Renasant with Neutral Rating, Announces $37 Price Target",2019-08-21,RNST,2019-08-21 11:06:00+00:00,RENASANT CORP,77526.0,75970E10,-0.0006026049377396703,-0.015232270395543535,-0.008360421725819744,-0.0005922021336751682,0.03128783606100094,-0.013524662024403611,0.05234068616448262,0.19580056886982455,0.016853390105691313,0.039679420990535785,0.039679420990535785,0.027670932252646274,-0.020840532391936395,0.03427276320448569,0.1850215077223547,0.85,0.05,-0.3,0.007,77526,252,-0.0603%,0.0003,1.1662,1.3003,1.3058,1.0348%,1.7950%,66.7686%,-0.7337%,13
Stellus Capital Investment Corporation Earlier Reported Approval For Its Second SBIC License,2019-08-21,SCM,2019-08-21 13:52:00+00:00,STELLUS CAPITAL INVESTMENT CORP,13692.0,85856810,-0.003779232036322355,0.005311054177582264,0.00303489839534965,0.011380851252798418,-0.0007587425767403566,0.013985978154674061,0.004547466067695405,0.10228988569206243,0.002272707177326083,0.01769227236707982,0.033593698958019,0.012241763900747493,-0.06103623877425657,-0.05174060204624553,-0.04291875576246529,0.85,0.05,-0.3,0.007,13692,252,-0.3779%,0.0002,0.5638,-0.1163,0.1655,1.1865%,1.3130%,18.3383%,-0.8108%,12
"Raymond James Maintains Outperform on ScanSource, Lowers Price Target to $36",2019-08-21,SCSC,2019-08-21 11:32:00+00:00,SCANSOURCE INC,80362.0,80603710,-0.03613690659403801,0.020238906145095825,-0.010948902572562869,-0.05308555062989739,-0.06834769364328219,-0.05872589624362945,-0.04213664745350243,0.15627071217789168,-0.017593448981642723,-0.0060393724813790906,0.029295633600102677,-0.02067020923037388,0.0025649239168730187,-0.015428204019413472,0.015589460392621657,0.85,0.05,-0.3,0.007,80362,252,-3.6137%,-0.0003,1.0928,1.3478,0.3708,1.5986%,2.1330%,43.8277%,-4.5173%,11
The Simply Good Foods Shares Resume Trade,2019-08-21,SMPL,2019-08-21 21:00:00+00:00,SIMPLY GOOD FOODS CO,16284.0,82900L10,0.02014177292585373,0.09542956948280334,0.043510074907668894,0.05996341572242292,0.06032905477015382,0.09469836031978573,-0.001096916185218011,-0.08062156748038962,-0.009604737162589916,0.01246223240426314,0.009032734577172796,-0.013612983595431838,0.04319060798234875,-0.03837875859971995,0.21257343404950668,0.85,0.05,-0.3,0.007,16284,252,2.0142%,0.0021,0.9299,0.4381,0.1338,1.6871%,1.9783%,27.2655%,1.2383%,7
Simply Good Food Company CM Shares To Resume Trade At 5:00 p.m. EDT,2019-08-21,SMPL,2019-08-21 20:34:00+00:00,SIMPLY GOOD FOODS CO,16284.0,82900L10,0.02014177292585373,0.09542956948280334,0.043510074907668894,0.05996341572242292,0.06032905477015382,0.09469836031978573,-0.001096916185218011,-0.08062156748038962,-0.009604737162589916,0.01246223240426314,0.009032734577172796,-0.013612983595431838,0.04319060798234875,-0.03837875859971995,0.21257343404950668,0.85,0.05,-0.3,0.007,16284,252,2.0142%,0.0021,0.9299,0.4381,0.1338,1.6871%,1.9783%,27.2655%,1.2383%,13
