"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
817,0.05,"gpt-4o-2024-05-13",1,"DW1","Defense","Plug-In",0.025204530834,0.00834779316086393,-0.005300356396,-0.634941030983985,9.77097429305281e-05,0.917
817,0.05,"gpt-4o-2024-05-13",1,"DW1","Defense","Validation",0.03105096396297,0.0468293713361381,0.00054607673297,0.0116609879097094,0.00219109522951646,0.945
817,0.05,"gpt-4o-2024-05-13",1,"DW1","Defense","Debiased",0.02976798926353,0.0370725326799237,-0.00073689796647,-0.019877195141541,0.00137354132523769,0.914
818,0.1,"gpt-4o-2024-05-13",1,"DW1","Defense","Plug-In",0.02494544598612,0.00878487051884911,-0.00555944124388,-0.632842707465236,0.000108004163027065,0.901
818,0.1,"gpt-4o-2024-05-13",1,"DW1","Defense","Validation",0.03089836974348,0.0333743937896237,0.00039348251348,0.0117899523796695,0.00111289113915246,0.951
818,0.1,"gpt-4o-2024-05-13",1,"DW1","Defense","Debiased",0.03096604969916,0.0268417430524374,0.00046116246916,0.0171807944163344,0.000719971361745939,0.939
819,0.25,"gpt-4o-2024-05-13",1,"DW1","Defense","Plug-In",0.02491813151354,0.00884247609616898,-0.00558675571646,-0.631808970213725,0.000109323033563207,0.892
819,0.25,"gpt-4o-2024-05-13",1,"DW1","Defense","Validation",0.03022248561259,0.0204335618582859,-0.00028240161741,-0.01382047923747,0.000417192670439696,0.952
819,0.25,"gpt-4o-2024-05-13",1,"DW1","Defense","Debiased",0.0297333518146,0.0197307515700623,-0.0007715354154,-0.0391031944556364,0.000389508521859214,0.944
820,0.5,"gpt-4o-2024-05-13",1,"DW1","Defense","Plug-In",0.02492134215475,0.0086442149935039,-0.00558354507525,-0.645928529015766,0.000105823706008412,0.896
820,0.5,"gpt-4o-2024-05-13",1,"DW1","Defense","Validation",0.02991242995464,0.014742772714964,-0.00059245727536,-0.0401862856339536,0.000217483003600888,0.94
820,0.5,"gpt-4o-2024-05-13",1,"DW1","Defense","Debiased",0.03001516179316,0.0171022605076751,-0.00048972543684,-0.0286351290591219,0.000292434658161399,0.951
821,0.05,"gpt-4o-2024-05-13",2,"DW1","Defense","Plug-In",0.01896907334111,0.00819470061457797,-0.01153581388889,-1.40771633174351,0.000200160967123509,0.692
821,0.05,"gpt-4o-2024-05-13",2,"DW1","Defense","Validation",0.03323614642567,0.0490634330090969,0.00273125919567,0.0556679186139216,0.00241227301497344,0.933
821,0.05,"gpt-4o-2024-05-13",2,"DW1","Defense","Debiased",0.03385085034864,0.0395196888975265,0.00334596311864,0.0846657251608432,0.00157143947393802,0.915
822,0.1,"gpt-4o-2024-05-13",2,"DW1","Defense","Plug-In",0.01880719239518,0.00809530840072913,-0.01169769483482,-1.44499681244589,0.000202304548533387,0.685
822,0.1,"gpt-4o-2024-05-13",2,"DW1","Defense","Validation",0.03099721258921,0.0344308854088992,0.000492325359210001,0.0142989456519393,0.00118454276843003,0.938
822,0.1,"gpt-4o-2024-05-13",2,"DW1","Defense","Debiased",0.03133460448905,0.0269554387339542,0.00082971725905,0.0307810704637077,0.000726557512392582,0.944
823,0.25,"gpt-4o-2024-05-13",2,"DW1","Defense","Plug-In",0.01865696693406,0.00846292817862003,-0.01184792029594,-1.39997883071624,0.000211922747542071,0.684
823,0.25,"gpt-4o-2024-05-13",2,"DW1","Defense","Validation",0.03047041518054,0.0204973422186954,-3.44720494599995e-05,-0.00168178142767007,0.000419722085314478,0.955
823,0.25,"gpt-4o-2024-05-13",2,"DW1","Defense","Debiased",0.03063862114665,0.0198499256148117,0.00013373391665,0.00673725026708464,0.000393643412127107,0.937
824,0.5,"gpt-4o-2024-05-13",2,"DW1","Defense","Plug-In",0.01880290249363,0.00812616461807967,-0.01170198473637,-1.44003786366013,0.000202904963618966,0.698
824,0.5,"gpt-4o-2024-05-13",2,"DW1","Defense","Validation",0.03017776244781,0.0147439008544666,-0.000327124782189999,-0.0221871257422962,0.000217272240417058,0.949
824,0.5,"gpt-4o-2024-05-13",2,"DW1","Defense","Debiased",0.02998436080114,0.0165055683305412,-0.000520526428859999,-0.0315364135566807,0.000272432299891392,0.938
825,0.05,"gpt-4o-2024-05-13",3,"DW1","Defense","Plug-In",0.01652372259791,0.00797413515009749,-0.01398116463209,-1.75331423018571,0.000258996209030233,0.614
825,0.05,"gpt-4o-2024-05-13",3,"DW1","Defense","Validation",0.03378063159044,0.0480557056781351,0.00327574436044,0.0681655656537457,0.00231777199849028,0.951
825,0.05,"gpt-4o-2024-05-13",3,"DW1","Defense","Debiased",0.03082179538672,0.0390011359983429,0.000316908156720001,0.00812561348811648,0.00151966795133188,0.922
826,0.1,"gpt-4o-2024-05-13",3,"DW1","Defense","Plug-In",0.016233542938,0.00829029776913654,-0.014271344292,-1.72145135065352,0.00027233157596465,0.597
826,0.1,"gpt-4o-2024-05-13",3,"DW1","Defense","Validation",0.03191318180535,0.0324248827256146,0.00140829457535,0.0434325264108819,0.00105230494036105,0.955
826,0.1,"gpt-4o-2024-05-13",3,"DW1","Defense","Debiased",0.02979777040227,0.0274570413899331,-0.00070711682773,-0.025753569646774,0.00075363524697467,0.947
827,0.25,"gpt-4o-2024-05-13",3,"DW1","Defense","Plug-In",0.01615702198109,0.00813822437385018,-0.01434786524891,-1.76302158674965,0.000272025702464049,0.573
827,0.25,"gpt-4o-2024-05-13",3,"DW1","Defense","Validation",0.03140981114338,0.0208586762935809,0.00090492391338,0.0433835733698253,0.000435468179632679,0.94
827,0.25,"gpt-4o-2024-05-13",3,"DW1","Defense","Debiased",0.03172309068902,0.0201773775608227,0.00121820345902,0.060374716949606,0.000408203458334328,0.933
828,0.5,"gpt-4o-2024-05-13",3,"DW1","Defense","Plug-In",0.0169232232282,0.00822738243285194,-0.0135816640018,-1.65078797693522,0.000252083728932494,0.605
828,0.5,"gpt-4o-2024-05-13",3,"DW1","Defense","Validation",0.03089449235053,0.0141932802210343,0.000389605120530001,0.0274499703002136,0.000201399546379314,0.96
828,0.5,"gpt-4o-2024-05-13",3,"DW1","Defense","Debiased",0.03058811328953,0.0169668381789044,8.32260595300004e-05,0.00490521914881459,0.000287592650768325,0.943
829,0.05,"gpt-4o-2024-05-13",4,"DW1","Defense","Plug-In",0.0193152130297,0.00812077060696373,-0.0111896742003,-1.37790792793785,0.000191089777044535,0.695
829,0.05,"gpt-4o-2024-05-13",4,"DW1","Defense","Validation",0.0294494205421,0.0485852400205319,-0.0010554666879,-0.0217240192176464,0.00235927903223411,0.929
829,0.05,"gpt-4o-2024-05-13",4,"DW1","Defense","Debiased",0.02939594097862,0.0394088016531617,-0.00110894625138,-0.0281395577855901,0.00155273035587895,0.918
830,0.1,"gpt-4o-2024-05-13",4,"DW1","Defense","Plug-In",0.01970609878016,0.00815428645687951,-0.01079878844984,-1.3243082036601,0.000183039727217625,0.718
830,0.1,"gpt-4o-2024-05-13",4,"DW1","Defense","Validation",0.02999218496499,0.0331817857568069,-0.00051270226501,-0.0154513162361922,0.00110019273871717,0.945
830,0.1,"gpt-4o-2024-05-13",4,"DW1","Defense","Debiased",0.03066167039382,0.0278869540213371,0.00015678316382,0.00562209711752819,0.000776929103344037,0.95
831,0.25,"gpt-4o-2024-05-13",4,"DW1","Defense","Plug-In",0.01963616162144,0.00806877621642725,-0.01086872560856,-1.34701041608172,0.000183169240835319,0.708
831,0.25,"gpt-4o-2024-05-13",4,"DW1","Defense","Validation",0.03068987040095,0.0208718630543115,0.000184983170950001,0.00886280110542355,0.000435233251464111,0.953
831,0.25,"gpt-4o-2024-05-13",4,"DW1","Defense","Debiased",0.03048409614065,0.0194361985450706,-2.07910893500002e-05,-0.00106970966065138,0.000377388480338917,0.949
832,0.5,"gpt-4o-2024-05-13",4,"DW1","Defense","Plug-In",0.01954489713315,0.00766342743485375,-0.01095999009685,-1.4301681838864,0.00017879077485227,0.73
832,0.5,"gpt-4o-2024-05-13",4,"DW1","Defense","Validation",0.03049739667705,0.0147621242561611,-7.4905529499992e-06,-0.000507417009911223,0.000217702448350169,0.942
832,0.5,"gpt-4o-2024-05-13",4,"DW1","Defense","Debiased",0.03039370026099,0.0166097861021907,-0.000111186969009999,-0.00669406386848864,0.000275621471908243,0.947
833,0.05,"gpt-4o-2024-05-13",5,"DW1","Defense","Plug-In",0.01938734870201,0.00798312541723882,-0.01111753852799,-1.39262982189691,0.000187266224057279,0.722
833,0.05,"gpt-4o-2024-05-13",5,"DW1","Defense","Validation",0.02922370676057,0.0462142755609635,-0.00128118046943,-0.0277226128480566,0.00213526492975429,0.95
833,0.05,"gpt-4o-2024-05-13",5,"DW1","Defense","Debiased",0.03055338365819,0.0372455441582418,4.84964281900017e-05,0.0013020732891956,0.00138584568098744,0.939
834,0.1,"gpt-4o-2024-05-13",5,"DW1","Defense","Plug-In",0.018900863218,0.00829403840979624,-0.011604024012,-1.39908009086313,0.000203375655341105,0.702
834,0.1,"gpt-4o-2024-05-13",5,"DW1","Defense","Validation",0.0302420623243,0.0317374893573469,-0.0002628249057,-0.00828121288173534,0.00100633003940806,0.957
834,0.1,"gpt-4o-2024-05-13",5,"DW1","Defense","Debiased",0.03005235668719,0.0279702563837683,-0.000452530542810001,-0.0161789915902456,0.000781757690823734,0.943
835,0.25,"gpt-4o-2024-05-13",5,"DW1","Defense","Plug-In",0.01920202940731,0.00827209082157907,-0.01130285782269,-1.36638463799318,0.000196113654033837,0.717
835,0.25,"gpt-4o-2024-05-13",5,"DW1","Defense","Validation",0.03062811706521,0.0207478004492727,0.000123229835210001,0.00593941683174037,0.000430055937851645,0.958
835,0.25,"gpt-4o-2024-05-13",5,"DW1","Defense","Debiased",0.03013073479172,0.0190477145674453,-0.000374152438280001,-0.0196429045046417,0.000362592604859696,0.956
836,0.5,"gpt-4o-2024-05-13",5,"DW1","Defense","Plug-In",0.01898802296957,0.00788835350280343,-0.01151686426043,-1.45998328502102,0.000194802057257376,0.715
836,0.5,"gpt-4o-2024-05-13",5,"DW1","Defense","Validation",0.03077159409422,0.0147962132811276,0.00026670686422,0.0180253460228356,0.000218780132084577,0.943
836,0.5,"gpt-4o-2024-05-13",5,"DW1","Defense","Debiased",0.03035266788259,0.0162607753963811,-0.000152219347409999,-0.00936113707368936,0.000264171574404788,0.951
837,0.05,"gpt-4o-2024-05-13",6,"DW1","Defense","Plug-In",0.02122559066316,0.00838665335800901,-0.00927929656684,-1.1064361635954,0.000156370963368225,0.788
837,0.05,"gpt-4o-2024-05-13",6,"DW1","Defense","Validation",0.02740764416644,0.0471883446881385,-0.00309724306356,-0.065635764170777,0.00223410604912694,0.934
837,0.05,"gpt-4o-2024-05-13",6,"DW1","Defense","Debiased",0.03053968777401,0.0374816509142089,3.48005440099996e-05,0.00092846881503843,0.00140347049217722,0.94
838,0.1,"gpt-4o-2024-05-13",6,"DW1","Defense","Plug-In",0.0211356064326,0.00810569071764539,-0.0093692807974,-1.15588925407725,0.000153419942448641,0.79
838,0.1,"gpt-4o-2024-05-13",6,"DW1","Defense","Validation",0.03209273625263,0.0330665245240998,0.00158784902263,0.0480198341217484,0.00109482291357746,0.95
838,0.1,"gpt-4o-2024-05-13",6,"DW1","Defense","Debiased",0.03206427700459,0.0276768184617373,0.00155938977459,0.0563428118280947,0.000767671970352893,0.945
839,0.25,"gpt-4o-2024-05-13",6,"DW1","Defense","Plug-In",0.02080966496068,0.00791772934440154,-0.00969522226932,-1.2244952874242,0.000156625082384745,0.782
839,0.25,"gpt-4o-2024-05-13",6,"DW1","Defense","Validation",0.03005070283182,0.0212403196953419,-0.000454184398179999,-0.0213831243924075,0.00045090631304712,0.935
839,0.25,"gpt-4o-2024-05-13",6,"DW1","Defense","Debiased",0.03053892468351,0.0195194223449708,3.40374535100004e-05,0.00174377360704888,0.000380627999380906,0.947
840,0.5,"gpt-4o-2024-05-13",6,"DW1","Defense","Plug-In",0.02090536584757,0.00809122547687384,-0.00959952138243,-1.1864113056628,0.000157553272559625,0.797
840,0.5,"gpt-4o-2024-05-13",6,"DW1","Defense","Validation",0.03087685006107,0.0145943842402685,0.000371962831070002,0.025486709473065,0.000212921411648942,0.952
840,0.5,"gpt-4o-2024-05-13",6,"DW1","Defense","Debiased",0.03038971030058,0.0165186871581713,-0.000115176929419999,-0.00697252319855362,0.000272607424129175,0.946
841,0.05,"gpt-4o-2024-05-13",7,"DW1","Defense","Plug-In",0.01950441225338,0.00793142711092713,-0.01100047497662,-1.38694774884392,0.000183855078191177,0.742
841,0.05,"gpt-4o-2024-05-13",7,"DW1","Defense","Validation",0.03130396878002,0.0479724703503777,0.000799081550020002,0.0166570857031904,0.00229969508492993,0.93
841,0.05,"gpt-4o-2024-05-13",7,"DW1","Defense","Debiased",0.03056801780932,0.0394290612069735,6.31305793200001e-05,0.00160111799235115,0.00155310020226565,0.918
842,0.1,"gpt-4o-2024-05-13",7,"DW1","Defense","Plug-In",0.0197689637873,0.00800275066104498,-0.0107359234427,-1.34152916883432,0.000179240026292228,0.741
842,0.1,"gpt-4o-2024-05-13",7,"DW1","Defense","Validation",0.03061893969023,0.0319286465241989,0.00011405246023,0.00357210444681892,0.00101843203836206,0.958
842,0.1,"gpt-4o-2024-05-13",7,"DW1","Defense","Debiased",0.02966968242593,0.0261383190222118,-0.00083520480407,-0.031953271492335,0.000683226076650356,0.951
843,0.25,"gpt-4o-2024-05-13",7,"DW1","Defense","Plug-In",0.01958315267641,0.00850240312685594,-0.01092173455359,-1.28454677937962,0.00019150285373172,0.72
843,0.25,"gpt-4o-2024-05-13",7,"DW1","Defense","Validation",0.03003686457816,0.0211318162151954,-0.000468022651839999,-0.0221477722063215,0.00044632614809888,0.954
843,0.25,"gpt-4o-2024-05-13",7,"DW1","Defense","Debiased",0.02951304735429,0.0194576165090585,-0.00099183987571,-0.050974376807573,0.00037920398771242,0.947
844,0.5,"gpt-4o-2024-05-13",7,"DW1","Defense","Plug-In",0.01932953044296,0.00827007039935165,-0.01117535678704,-1.35130128854963,0.000193214269663463,0.706
844,0.5,"gpt-4o-2024-05-13",7,"DW1","Defense","Validation",0.03047347200574,0.0150408889647505,-3.14152242599995e-05,-0.00208865475528897,0.000226003099425418,0.939
844,0.5,"gpt-4o-2024-05-13",7,"DW1","Defense","Debiased",0.03096830161929,0.0163680418901104,0.00046341438929,0.0283121458511171,0.000267859635417293,0.954
845,0.05,"gpt-4o-2024-05-13",8,"DW1","Defense","Plug-In",0.0206759255365,0.00834205714333066,-0.0098289616935,-1.17824195214943,0.000166128815437502,0.763
845,0.05,"gpt-4o-2024-05-13",8,"DW1","Defense","Validation",0.03123469234888,0.0474279779280198,0.000729805118880001,0.0153876498801532,0.00224769629276194,0.941
845,0.05,"gpt-4o-2024-05-13",8,"DW1","Defense","Debiased",0.03216151242494,0.0386752298312435,0.00165662519494,0.0428342689149764,0.00149702203613351,0.924
846,0.1,"gpt-4o-2024-05-13",8,"DW1","Defense","Plug-In",0.02077830592992,0.00830595257366674,-0.00972658130008,-1.17103742331942,0.000163526243094911,0.773
846,0.1,"gpt-4o-2024-05-13",8,"DW1","Defense","Validation",0.03141227911607,0.032060765993861,0.000907391886069999,0.0283022522370097,0.00102768818343191,0.952
846,0.1,"gpt-4o-2024-05-13",8,"DW1","Defense","Debiased",0.03150150515504,0.0282146940233697,0.000996617925040001,0.0353226557840578,0.000796266137162053,0.937
847,0.25,"gpt-4o-2024-05-13",8,"DW1","Defense","Plug-In",0.02080510936378,0.00817793592640849,-0.00969977786622,-1.18609120363699,0.000160897448034438,0.779
847,0.25,"gpt-4o-2024-05-13",8,"DW1","Defense","Validation",0.03163804356236,0.0205621644921617,0.00113315633236,0.0551088059232267,0.000423663849267679,0.954
847,0.25,"gpt-4o-2024-05-13",8,"DW1","Defense","Debiased",0.03191081800826,0.0190240037898358,0.00140593077826,0.0739029908631099,0.000363527448828749,0.958
848,0.5,"gpt-4o-2024-05-13",8,"DW1","Defense","Plug-In",0.0208073245291,0.00788982223289625,-0.0096975627009,-1.22912309233869,0.000156229767909724,0.791
848,0.5,"gpt-4o-2024-05-13",8,"DW1","Defense","Validation",0.0311694633371,0.0146710250698821,0.000664576107100001,0.0452985462116276,0.000215465399026636,0.939
848,0.5,"gpt-4o-2024-05-13",8,"DW1","Defense","Debiased",0.03108050796713,0.0165110019010809,0.00057562073713,0.0348628593575728,0.000272671909826733,0.949
849,0.05,"gpt-4o-2024-05-13",9,"DW1","Defense","Plug-In",0.01877384042835,0.00798536135892565,-0.01173104680165,-1.46906899692618,0.000201319689099093,0.691
849,0.05,"gpt-4o-2024-05-13",9,"DW1","Defense","Validation",0.03001109967741,0.0470753993011444,-0.00049378755259,-0.0104892907956279,0.00221412095228992,0.937
849,0.05,"gpt-4o-2024-05-13",9,"DW1","Defense","Debiased",0.02919095687441,0.0379283825840974,-0.00131393035559,-0.0346424040802863,0.00143885005621956,0.924
850,0.1,"gpt-4o-2024-05-13",9,"DW1","Defense","Plug-In",0.01871939547405,0.00772213305638856,-0.01178549175595,-1.52619641100328,0.000198469523531194,0.701
850,0.1,"gpt-4o-2024-05-13",9,"DW1","Defense","Validation",0.03038152537984,0.0322120299573604,-0.000123361850159999,-0.00382968258514893,0.00103659247724598,0.956
850,0.1,"gpt-4o-2024-05-13",9,"DW1","Defense","Debiased",0.03045632404308,0.0287584973395207,-4.85631869200002e-05,-0.00168865522932811,0.000826226476441116,0.94
851,0.25,"gpt-4o-2024-05-13",9,"DW1","Defense","Plug-In",0.01855417965122,0.00816705618636949,-0.01195070757878,-1.4632821552918,0.000209453517578075,0.682
851,0.25,"gpt-4o-2024-05-13",9,"DW1","Defense","Validation",0.03062217901111,0.0211336426147095,0.00011729178111,0.0055500030566601,0.000446197976678015,0.943
851,0.25,"gpt-4o-2024-05-13",9,"DW1","Defense","Debiased",0.03073996233806,0.0189515600574873,0.00023507510806,0.0124039977366997,0.000358857727290364,0.949
852,0.5,"gpt-4o-2024-05-13",9,"DW1","Defense","Plug-In",0.01888248011789,0.00808851474922552,-0.01162240711211,-1.43690250589243,0.000200438993857215,0.709
852,0.5,"gpt-4o-2024-05-13",9,"DW1","Defense","Validation",0.03123419095073,0.0143740762844224,0.00072930372073,0.0507374321868857,0.000206939338878433,0.962
852,0.5,"gpt-4o-2024-05-13",9,"DW1","Defense","Debiased",0.03087060562018,0.0169595943187582,0.00036571839018,0.0215641001374365,0.000287473961558314,0.942
853,0.05,"gpt-4o-2024-05-13",10,"DW1","Defense","Plug-In",0.02515000997536,0.00959802596629568,-0.00535487725464,-0.5579144371399,0.000120704690759497,0.9
853,0.05,"gpt-4o-2024-05-13",10,"DW1","Defense","Validation",0.03284121490508,0.0456103753291962,0.00233632767508,0.0512236011700712,0.00208368445833783,0.95
853,0.05,"gpt-4o-2024-05-13",10,"DW1","Defense","Debiased",0.03185204980091,0.0378200540151237,0.00134716257091,0.0356203238200371,0.00143074097621363,0.916
854,0.1,"gpt-4o-2024-05-13",10,"DW1","Defense","Plug-In",0.02438220593471,0.00965645852539952,-0.00612268129529,-0.634050390128578,0.000130641170305202,0.887
854,0.1,"gpt-4o-2024-05-13",10,"DW1","Defense","Validation",0.03085272121962,0.032147824742372,0.00034783398962,0.0108198297212172,0.00103257014151494,0.957
854,0.1,"gpt-4o-2024-05-13",10,"DW1","Defense","Debiased",0.03091179170615,0.0267428581630777,0.00040690447615,0.0152154445747235,0.000714630853520473,0.933
855,0.25,"gpt-4o-2024-05-13",10,"DW1","Defense","Plug-In",0.02445801135438,0.00934135279752127,-0.00604687587562,-0.64732335954858,0.000123738319070826,0.899
855,0.25,"gpt-4o-2024-05-13",10,"DW1","Defense","Validation",0.03060393235543,0.0203781803503473,9.90451254300006e-05,0.0048603517942814,0.000414864774093763,0.96
855,0.25,"gpt-4o-2024-05-13",10,"DW1","Defense","Debiased",0.03098662077853,0.0199752373786467,0.000481733548530001,0.024116536860031,0.000398843165436729,0.937
856,0.5,"gpt-4o-2024-05-13",10,"DW1","Defense","Plug-In",0.02472750414987,0.009954619362965,-0.00577738308013,-0.580372073454067,0.000132373507469429,0.888
856,0.5,"gpt-4o-2024-05-13",10,"DW1","Defense","Validation",0.03120480110775,0.014917417316433,0.00069991387775,0.0469192396313118,0.000222796689489489,0.95
856,0.5,"gpt-4o-2024-05-13",10,"DW1","Defense","Debiased",0.02926140049333,0.0175634775850287,-0.00124348673667,-0.0707995743240487,0.000309713528399199,0.952
857,0.05,"gpt-4o-2024-05-13",11,"DW1","Defense","Plug-In",0.02481353739305,0.00900667052209363,-0.00569134983695,-0.631903856479367,0.000113430456746208,0.918
857,0.05,"gpt-4o-2024-05-13",11,"DW1","Defense","Validation",0.03247778161644,0.0466050249225646,0.00197289438644,0.0423322246843128,0.00217374863194488,0.953
