ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
17795,110-S-2519,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,121,57,2007,19,Government Operations,Democrat,Senate,-0.411,0,0,IL,2007-12-19,A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee cert,"A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee certifies in writing to the agency awarding the contract or grant that the contractor or grantee has no seriously delinquent tax debts, and for other purposes.","ifies in writing to the agency awarding the contract or grant that the contractor or grantee has not been convicted of, or had a civil judgment rendered against them for, fraud or any other offense indicating a lack of business integrity or honesty.",0.42603047352600587,1.0714191557311548
17796,110-S-2519,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,149,88,2007,19,Government Operations,Democrat,Senate,-0.411,0,0,IL,2007-12-19,A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee cert,"A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee certifies in writing to the agency awarding the contract or grant that the contractor or grantee has no seriously delinquent tax debts, and for other purposes.","ifies in writing to the agency awarding the contract or grant that the contractor or grantee has not been convicted of a felony for fraud, theft, bribery, tax evasion, or any other offense indicating a lack of business integrity or honesty, and has not had a civil judgment rendered against them for fraud or any other offense indicating a lack of business integrity or honesty within the preceding three-year period.",0.41335050129985035,1.0831892620417936
17799,110-S-2519,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,120,32,2007,19,Government Operations,Democrat,Senate,-0.411,0,0,IL,2007-12-19,A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee cert,"A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee certifies in writing to the agency awarding the contract or grant that the contractor or grantee has no seriously delinquent tax debts, and for other purposes.",ifies that it has not been convicted of a felony criminal violation under any Federal law within the preceding 24 months.,0.4152101654493378,1.0814710645832029
17800,110-S-2519,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,148,42,2007,19,Government Operations,Democrat,Senate,-0.411,0,0,IL,2007-12-19,A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee cert,"A bill to prohibit the awarding of a contract or grant in excess of the simplified acquisition threshold unless the prospective contractor or grantee certifies in writing to the agency awarding the contract or grant that the contractor or grantee has no seriously delinquent tax debts, and for other purposes.",ifies in writing to the awarding agency that the contractor or grantee has not been convicted of a felony criminal violation under any Federal law within the preceding 24 months.,0.23481421438402197,1.237081842277905
17803,94-HR-15076,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,24,1976,5,Labor and Employment,Republican,House,0.198,0,0,VA,1976-08-05,A bill to amend the Internal Revenue Code of 1954 to p,A bill to amend the Internal Revenue Code of 1954 to provide for individual supplemental retirement savings.,rovide tax incentives for small businesses to promote job creation and economic growth.,0.3293673935450866,1.1581300272226949
17804,94-HR-15076,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,41,1976,5,Labor and Employment,Republican,House,0.198,0,0,VA,1976-08-05,A bill to amend the Internal Revenue Code of 1954 to p,A bill to amend the Internal Revenue Code of 1954 to provide for individual supplemental retirement savings.,"rovide for a reduction in individual income tax rates, to increase the personal exemption amount, and to provide for a refundable tax credit for low-income individuals.",0.2513998517088458,1.2236014297768802
17807,94-HR-15076,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,41,1976,5,Labor and Employment,Republican,House,0.198,0,0,VA,1976-08-05,A bill to amend the Internal Revenue Code of 1954 to p,A bill to amend the Internal Revenue Code of 1954 to provide for individual supplemental retirement savings.,"rovide for the establishment of a tax credit for individuals who purchase residential solar energy systems, to encourage the use of renewable energy sources, and for other purposes.",0.2967210191711848,1.1859840033470954
17808,94-HR-15076,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,47,1976,5,Labor and Employment,Republican,House,0.198,0,0,VA,1976-08-05,A bill to amend the Internal Revenue Code of 1954 to p,A bill to amend the Internal Revenue Code of 1954 to provide for individual supplemental retirement savings.,"rovide for the establishment of a tax credit for energy conservation expenditures, to provide for the establishment of a tax credit for the purchase of solar and wind energy equipment, and for other purposes.",0.6195710568413582,0.8722717009883871
17811,103-HR-1852,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,101,72,1993,4,Agriculture,Republican,House,0.465,0,0,SC,1993-04-26,To end the price support p,To end the price support program for wool and mohair.,"rogram for agricultural commodities, this bill aims to transition to a market-oriented system. It includes provisions for the gradual reduction of price supports and the establishment of a new system based on supply and demand dynamics. The bill also includes measures to provide assistance to farmers during the transition period and to ensure the stability of agricultural markets.",0.7056004855501149,0.7673324032122052
17812,103-HR-1852,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,129,29,1993,4,Agriculture,Republican,House,0.465,0,0,SC,1993-04-26,To end the price support p,To end the price support program for wool and mohair.,"rogram for sugar, to provide for the gradual elimination of the sugar program, and for other purposes.",0.4061384828465216,1.0898270659554303
17815,103-HR-1852,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,102,41,1993,4,Agriculture,Republican,House,0.465,0,0,SC,1993-04-26,To end the price support p,To end the price support program for wool and mohair.,"rogram for peanuts by repealing the Agricultural Adjustment Act of 1938 and the Agricultural Act of 1949 with respect to peanuts, and for other purposes.",0.46176194819228344,1.0375336621935884
17816,103-HR-1852,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,130,22,1993,4,Agriculture,Republican,House,0.465,0,0,SC,1993-04-26,To end the price support p,To end the price support program for wool and mohair.,rogram for honey and to terminate the Federal marketing order for honey.,0.5744614870093454,0.9225383957479133
17819,111-HR-4839,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,110,24,2010,1,Macroeconomics,Democrat,House,-0.483,0,0,IL,2010-03-12,To amend the Internal Revenue Code of 1986 to exclude from gross income,"To amend the Internal Revenue Code of 1986 to exclude from gross income contributions to the capital of a partnership, and for other purposes.",amounts received by individuals for participating in certain COVID-19 vaccination programs.,0.5224297959556509,0.9773128865794255
17820,111-HR-4839,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,138,26,2010,1,Macroeconomics,Democrat,House,-0.483,0,0,IL,2010-03-12,To amend the Internal Revenue Code of 1986 to exclude from gross income,"To amend the Internal Revenue Code of 1986 to exclude from gross income contributions to the capital of a partnership, and for other purposes.",amounts received as scholarships by individuals who are pursuing a degree at an educational institution.,0.6177142763879478,0.8743977385937308
17823,111-HR-4839,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,25,2010,1,Macroeconomics,Democrat,House,-0.483,0,0,IL,2010-03-12,To amend the Internal Revenue Code of 1986 to exclude from gross income,"To amend the Internal Revenue Code of 1986 to exclude from gross income contributions to the capital of a partnership, and for other purposes.","amounts received from the sale of certain electric vehicles, and for other purposes.",0.6418795439529542,0.8463101582009095
17824,111-HR-4839,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,30,2010,1,Macroeconomics,Democrat,House,-0.483,0,0,IL,2010-03-12,To amend the Internal Revenue Code of 1986 to exclude from gross income,"To amend the Internal Revenue Code of 1986 to exclude from gross income contributions to the capital of a partnership, and for other purposes.","amounts received from the settlement of certain claims of victims of the Nazi regime, and for other purposes.",0.6230246637999013,0.8683033544900978
17827,106-HR-4223,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,99,44,2000,17,Foreign Trade,Democrat,House,-0.42,0,0,LA,2000-04-10,To reduce temporarily the ,To reduce temporarily the duty on Fipronil Technical.,"excise tax on certain distilled spirits for use in or production of hand sanitizer to reflect the rate of tax applicable to undenatured distilled spirits, and for other purposes.",0.595342963727629,0.8996188534934083
17828,106-HR-4223,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,127,38,2000,17,Foreign Trade,Democrat,House,-0.42,0,0,LA,2000-04-10,To reduce temporarily the ,To reduce temporarily the duty on Fipronil Technical.,To reduce temporarily the duty on certain synthetic organic coloring matter and to provide for a refund of the duty paid on certain entries of such coloring matter.,0.3812512871625199,1.1124286542422175
17831,106-HR-4223,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,100,46,2000,17,Foreign Trade,Democrat,House,-0.42,0,0,LA,2000-04-10,To reduce temporarily the ,To reduce temporarily the duty on Fipronil Technical.,"revenue deposited in the Highway Trust Fund by the amount of the excess revenue collected as a result of the 1993 increase in the tax on motor fuels, and for other purposes.",0.9858966994126882,0.16794821868218754
