ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
14457,99-HR-4714,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,130,43,1986,4,Agriculture,Republican,House,0.225,0,0,IA,1986-04-30,A bill to improve the quality of ,U.S. grain and for other purposes.,"life for all Americans by providing funding for education, healthcare, and infrastructure projects. The bill also aims to address social inequalities and promote economic growth through various initiatives and programs.",0.3018534223940655,1.1816484653697557
14458,99-HR-4714,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,102,44,1986,4,Agriculture,Republican,House,0.225,0,0,IA,1986-04-30,A bill to improve the quality of ,U.S. grain and for other purposes.,"education in the United States by providing increased funding for public schools, implementing new standards for teacher qualifications, and enhancing student assessment methods to ensure all students receive a high-quality education.",0.238349189328783,1.234221040188487
14459,99-HR-4714,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,130,93,1986,4,Agriculture,Republican,House,0.225,0,0,IA,1986-04-30,A bill to improve the quality of ,U.S. grain and for other purposes.,"education in the United States by providing additional funding for teacher training programs, enhancing educational resources, and implementing new standards for student performance. The bill aims to address disparities in educational opportunities and outcomes, particularly in underserved communities, by allocating federal grants to states and local school districts. It also includes provisions for the development of innovative teaching methods and the integration of technology in classrooms to better prepare students for the demands of the modern workforce.",0.2712991949402827,1.2072289053391652
14460,96-HR-3959,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,28,1979,11,"Law, Crime, and Family Issues",Democrat,House,-0.525,0,0,NY,1979-05-07,A bill to amend title 28 of the United States Code to allow the United States attorney and assistant Uni,ted States attorneys for the Eastern District of New York to reside within twenty miles of the district.,ted States attorneys to carry firearms while outside the United States in the performance of their official duties.,0.5743440933796988,0.9226656312752683
14461,96-HR-3959,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,42,1979,11,"Law, Crime, and Family Issues",Democrat,House,-0.525,0,0,NY,1979-05-07,A bill to amend title 28 of the United States Code to allow the United States attorney and assistant Uni,ted States attorneys for the Eastern District of New York to reside within twenty miles of the district.,"ted States attorneys to appear on behalf of the United States in any civil action or proceeding brought by or against the United States in any court, and for other purposes.",0.5465202685905124,0.9523441986190335
14462,96-HR-3959,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,51,1979,11,"Law, Crime, and Family Issues",Democrat,House,-0.525,0,0,NY,1979-05-07,A bill to amend title 28 of the United States Code to allow the United States attorney and assistant Uni,ted States attorneys for the Eastern District of New York to reside within twenty miles of the district.,"ted States attorneys who have been appointed under section 542 of title 28, United States Code, to continue to serve after the expiration of their appointment for a limited period of time, and for other purposes.",0.5630869470679406,0.9347866513305585
14463,96-HR-3959,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,24,1979,11,"Law, Crime, and Family Issues",Democrat,House,-0.525,0,0,NY,1979-05-07,A bill to amend title 28 of the United States Code to allow the United States attorney and assistant Uni,ted States attorneys for the Eastern District of New York to reside within twenty miles of the district.,"ted States attorneys to carry firearms and make arrests, and for other purposes.",0.5230067497934225,0.9767223313935697
14464,110-HR-1129,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,23,2007,20,Public Lands and Water Management,Democrat,House,-0.319,1,1,MO,2007-02-16,"To provide for the construction, operation, and mainten","ance of an arterial road in St. Louis County, Missouri.",ance of a new federal correctional facility in the state of Texas.,0.31787418990969685,1.1680118157869106
14465,110-HR-1129,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,22,2007,20,Public Lands and Water Management,Democrat,House,-0.319,1,1,MO,2007-02-16,"To provide for the construction, operation, and mainten","ance of an arterial road in St. Louis County, Missouri.","ance of a new United States Courthouse in Nashville, Tennessee.",0.31487300441671134,1.170578472783485
14466,110-HR-1129,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,19,2007,20,Public Lands and Water Management,Democrat,House,-0.319,1,1,MO,2007-02-16,"To provide for the construction, operation, and mainten","ance of an arterial road in St. Louis County, Missouri.",enance of a world-class research and education network.,0.13469419602527274,1.315527117426591
14467,110-HR-1129,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,31,2007,20,Public Lands and Water Management,Democrat,House,-0.319,1,1,MO,2007-02-16,"To provide for the construction, operation, and mainten","ance of an arterial road in St. Louis County, Missouri.","ance of a veterans' health care facility in the southern part of the United States, and for other purposes.",0.32882500524493874,1.1585983027581468
14468,95-HR-8578,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,117,27,1977,12,Social Welfare,Republican,House,0.277,0,0,FL,1977-07-27,A bill to amend title XVI of the Social Security Act to provide that a burial plot or crypt shall be excl,uded from an individual's resources in determining his or her eligibility for SSI (and medicaid benefits).,uded as a resource for purposes of determining eligibility for supplemental security income benefits under such title.,0.6587759814477796,0.8261040998004007
14469,95-HR-8578,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,145,24,1977,12,Social Welfare,Republican,House,0.277,0,0,FL,1977-07-27,A bill to amend title XVI of the Social Security Act to provide that a burial plot or crypt shall be excl,uded from an individual's resources in determining his or her eligibility for SSI (and medicaid benefits).,uded as a resource for purposes of determining eligibility for supplemental security income benefits.,0.7189493945061773,0.7497340675980361
14470,95-HR-8578,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,117,21,1977,12,Social Welfare,Republican,House,0.277,0,0,FL,1977-07-27,A bill to amend title XVI of the Social Security Act to provide that a burial plot or crypt shall be excl,uded from an individual's resources in determining his or her eligibility for SSI (and medicaid benefits).,uded from resources in determining eligibility for supplemental security income benefits.,0.8129966277835216,0.6115609033621975
14471,95-HR-8578,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,145,24,1977,12,Social Welfare,Republican,House,0.277,0,0,FL,1977-07-27,A bill to amend title XVI of the Social Security Act to provide that a burial plot or crypt shall be excl,uded from an individual's resources in determining his or her eligibility for SSI (and medicaid benefits).,uded from resources in determining eligibility for supplemental security income benefits under such title.,0.7285109775502038,0.73687041464387
14472,98-HR-1605,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,113,35,1983,19,Government Operations,Democrat,House,-0.473,0,0,MA,1983-02-23,"A bill to amend chapter 67 of title 31, United States Code, relating to ","general revenue sharing, with respect to the determination of tax effort.","the availability of amounts in the judgment fund for the payment of final judgments and settlements against the United States, and for other purposes.",0.30382120876760194,1.1799820327317743
14473,98-HR-1605,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,141,25,1983,19,Government Operations,Democrat,House,-0.473,0,0,MA,1983-02-23,"A bill to amend chapter 67 of title 31, United States Code, relating to ","general revenue sharing, with respect to the determination of tax effort.","the issuance of obligations by the Secretary of the Treasury, and for other purposes.",0.2991863889241177,1.1839034327260862
14474,98-HR-1605,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,26,1983,19,Government Operations,Democrat,House,-0.473,0,0,MA,1983-02-23,"A bill to amend chapter 67 of title 31, United States Code, relating to ","general revenue sharing, with respect to the determination of tax effort.","the apportionment of funds to states and local governments, and for other purposes.",0.4370837235079327,1.0610525905355825
14475,98-HR-1605,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,26,1983,19,Government Operations,Democrat,House,-0.473,0,0,MA,1983-02-23,"A bill to amend chapter 67 of title 31, United States Code, relating to ","general revenue sharing, with respect to the determination of tax effort.","the apportionment of funds to States and local governments, and for other purposes.",0.4364073449251665,1.061689867595499
14476,97-HR-5735,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,117,81,1982,5,Labor and Employment,Democrat,House,-0.501,0,0,CA,1982-03-04,A bill to provide for the compensation of individuals who are disabled as a result of occupational exposure to asbestos and uranium," ore, to regularize the fair, adequate, and equitable compensation of certain occupational disease victims, and for other purposes.","The bill aims to establish a program that would offer financial assistance and medical benefits to those who have been adversely affected by exposure to asbestos and uranium in the workplace. It seeks to address the needs of individuals who have developed disabilities due to their occupational exposure to these hazardous materials, providing them with support and resources to help alleviate their suffering and improve their quality of life.",0.5331727339106467,0.9662580539482876
14477,97-HR-5735,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,145,93,1982,5,Labor and Employment,Democrat,House,-0.501,0,0,CA,1982-03-04,A bill to provide for the compensation of individuals who are disabled as a result of occupational exposure to asbestos and uranium," ore, to regularize the fair, adequate, and equitable compensation of certain occupational disease victims, and for other purposes.","The bill aims to establish a program that would provide financial assistance and medical benefits to individuals who have been disabled due to exposure to asbestos and uranium in the workplace. It also includes provisions for the establishment of a fund to cover the costs of compensation and medical care for affected individuals. Additionally, the bill outlines the eligibility criteria for individuals to qualify for benefits under this program and sets forth the procedures for filing claims and receiving compensation.",0.5350059646883579,0.9643589042530438
14478,97-HR-5735,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,117,124,1982,5,Labor and Employment,Democrat,House,-0.501,0,0,CA,1982-03-04,A bill to provide for the compensation of individuals who are disabled as a result of occupational exposure to asbestos and uranium," ore, to regularize the fair, adequate, and equitable compensation of certain occupational disease victims, and for other purposes.","and to establish a trust fund to provide for such compensation, and for other purposes. The bill outlines the criteria for eligibility, the process for filing claims, and the method of calculating compensation. It also includes provisions for the administration of the trust fund, including the appointment of trustees and the management of funds. Additionally, the bill addresses the legal rights of claimants, including the right to appeal decisions and the protection of compensation from taxation and creditors. The bill aims to ensure that individuals who have suffered from occupational exposure to asbestos and uranium receive fair and timely compensation for their injuries.",0.6336271625369727,0.8560056603740279
