BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
96-HR-5807,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",0,1,158,22,1979,20,Public Lands and Water Management,Democrat,0,0,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",-0.252,House,IA,1979-11-07
96-HR-5807,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",0,1,187,22,1979,20,Public Lands and Water Management,Democrat,0,0,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",-0.252,House,IA,1979-11-07
96-HR-5807,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",0,0,158,22,1979,20,Public Lands and Water Management,Democrat,0,0,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",-0.252,House,IA,1979-11-07
96-HR-5807,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",0,0,187,22,1979,20,Public Lands and Water Management,Democrat,0,0,"A bill to deauthorize the construction of the irrigation project for the Oahe unit, James division, Missouri River Basin project in South Dakota, and for other purposes.",-0.252,House,IA,1979-11-07
93-HR-17375,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",1,1,148,22,1974,16,"Space, Science, Technology, and Communications",Democrat,0,0,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",-0.355,House,MA,1974-10-15
93-HR-17375,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",1,1,177,22,1974,16,"Space, Science, Technology, and Communications",Democrat,0,0,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",-0.355,House,MA,1974-10-15
93-HR-17375,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",0,0,148,22,1974,16,"Space, Science, Technology, and Communications",Democrat,0,0,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",-0.355,House,MA,1974-10-15
93-HR-17375,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",1,1,177,22,1974,16,"Space, Science, Technology, and Communications",Democrat,0,0,"A bill to establish a framework for the formulation of national policy and priorities for science and technology, and for other purposes.",-0.355,House,MA,1974-10-15
107-HR-2758,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",0,0,147,22,2001,19,Government Operations,Democrat,0,0,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",-0.373637,House,FL,2001-08-02
107-HR-2758,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",0,0,176,22,2001,19,Government Operations,Democrat,0,0,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",-0.373637,House,FL,2001-08-02
107-HR-2758,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",0,0,148,22,2001,19,Government Operations,Democrat,0,0,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",-0.373637,House,FL,2001-08-02
107-HR-2758,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",0,0,177,22,2001,19,Government Operations,Democrat,0,0,"To require that general Federal elections be held during the first consecutive Saturday and Sunday in November, and for other purposes.",-0.373637,House,FL,2001-08-02
94-HR-9902,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",1,1,157,22,1975,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",-0.071,House,NV,1975-09-29
94-HR-9902,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",1,1,186,22,1975,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",-0.071,House,NV,1975-09-29
94-HR-9902,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",0,0,157,22,1975,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",-0.071,House,NV,1975-09-29
94-HR-9902,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",0,0,186,22,1975,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,"A bill to amend title 39 of the United States Code to permit the transportation, mailing, and broadcasting of advertising, information, and materials concerning lawful gaming activities.",-0.071,House,NV,1975-09-29
101-HR-4015,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",1,1,150,22,1990,19,Government Operations,Democrat,0,0,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",-0.66,House,MI,1990-02-20
101-HR-4015,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",1,1,179,22,1990,19,Government Operations,Democrat,0,0,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",-0.66,House,MI,1990-02-20
101-HR-4015,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",0,0,151,22,1990,19,Government Operations,Democrat,0,0,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",-0.66,House,MI,1990-02-20
101-HR-4015,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",0,0,180,22,1990,19,Government Operations,Democrat,0,0,"To provide uniform standards, rights, and measures of accountability for the contract of commercial activities by Federal agencies, and for other purposes.",-0.66,House,MI,1990-02-20
97-HR-3116,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",0,1,157,22,1981,19,Government Operations,Democrat,0,0,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",-0.236,House,CO,1981-04-07
97-HR-3116,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",1,1,186,22,1981,19,Government Operations,Democrat,0,0,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",-0.236,House,CO,1981-04-07
97-HR-3116,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",0,0,157,22,1981,19,Government Operations,Democrat,0,0,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",-0.236,House,CO,1981-04-07
97-HR-3116,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",0,0,186,22,1981,19,Government Operations,Democrat,0,0,"A bill to amend title 5, United States Code, to establish a program for cost reduction and productivity improvement for Federal employees and agencies, and for other purposes.",-0.236,House,CO,1981-04-07
