headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Endeavour Silver shares are trading lower after the company announced it will suspend operations at the El Cubo underground mine in Guanajuato, Mexico.",2019-11-21,EXK,2019-11-21 18:14:00+00:00,ENDEAVOUR SILVER CORP,91689.0,29258Y10,-0.1021276712417603,0.009478777647018433,-0.06635065280176455,0.018957438933933313,0.02369677148570326,0.018957438995313103,0.12796219389002617,-0.056871982425536816,0.008583683520555496,-0.028925687916164455,0.008583683512888518,0.01293102323735229,0.02620085050094767,-0.012605124087364139,-0.116541415219371,0.01904760114848614,0.0106809614226222,-0.009247050620615482,-0.01066665630787611,0.02964956685900688,0.0,0.04319370910525322,0.008782957680523396,-0.002487500431016088,-0.0386534184217453,-0.01815821789205074,0.01585203222930431,-0.001300419913604856,-0.02473959140479565,-0.02803732454776764,-0.01373631600290537,-0.01949858851730824,0.0213068313896656,-0.05702362209558487,0.05457225441932678,-0.01958040148019791,0.03281020373106003,-0.005524856969714165,0.006944471038877964,-0.04689657315611839,0.02026054263114929,0.02553188987076283,-0.001383157563395798,0.001385073293931782,0.002766249002888799,-0.005517235957086086,-0.02080445177853107,0.01274789683520794,0.04475520178675652,-0.03212848305702209,-0.01798065192997456,0.01690139248967171,0.02077563665807247,0.02306649647653103,0.02122013829648495,-0.003896069247275591,-0.02607565559446812,-0.02677373774349689,-0.006877605337649584,-0.002770080463960767,0.02222226746380329,-0.01358694303780794,0.002754818182438612,0.002747250022366643,-0.002739723306149244,-0.01510990783572197,0.00418406305834651,-0.01249995548278093,-0.02390999533236027,-0.008645525202155113,0.05523257330060005,0.03305782005190849,0.01200002059340477,-0.04347825050354004,0.1473828703165054,-0.14,-0.35,0.1,0.006,91689,252,-10.2128%,0.0014,-0.9156,0.8492,-0.9181,3.7396%,3.8575%,6.0177%,-9.9929%,23
Endeavour Silver Reports Will Suspend Operations At El Cubo Mine In Mexico,2019-11-21,EXK,2019-11-21 11:53:00+00:00,ENDEAVOUR SILVER CORP,91689.0,29258Y10,-0.1021276712417603,0.009478777647018433,-0.06635065280176455,0.018957438933933313,0.02369677148570326,0.018957438995313103,0.12796219389002617,-0.056871982425536816,0.008583683520555496,-0.028925687916164455,0.008583683512888518,0.01293102323735229,0.02620085050094767,-0.012605124087364139,-0.116541415219371,-0.03497612103819847,0.01317955832928419,-0.01463417056947947,-0.001650124089792371,0.0264462549239397,0.01610304415225983,-0.0190174151211977,-0.04684974998235703,0.02881357260048389,0.0,-0.01153215300291777,0.01833335496485233,0.03436988964676857,0.05221517756581306,0.01804509572684765,-0.01477103494107723,0.1019489988684654,0.01904760114848614,0.0106809614226222,-0.009247050620615482,-0.01066665630787611,0.02964956685900688,0.0,0.04319370910525322,0.008782957680523396,-0.002487500431016088,-0.0386534184217453,-0.01815821789205074,0.01585203222930431,-0.001300419913604856,-0.02473959140479565,-0.02803732454776764,-0.01373631600290537,-0.01949858851730824,0.0213068313896656,-0.05702362209558487,0.05457225441932678,-0.01958040148019791,0.03281020373106003,-0.005524856969714165,0.006944471038877964,-0.04689657315611839,0.02026054263114929,0.02553188987076283,-0.001383157563395798,0.001385073293931782,0.002766249002888799,-0.005517235957086086,-0.02080445177853107,0.01274789683520794,0.04475520178675652,-0.03212848305702209,-0.01798065192997456,0.01690139248967171,0.02077563665807247,0.02306649647653103,0.02122013829648495,-0.003896069247275591,-0.02607565559446812,-0.02677373774349689,-0.14,-0.35,0.1,0.006,91689,252,-10.2128%,0.0014,-0.9156,0.8492,-0.9181,3.7396%,3.8575%,6.0177%,-9.9929%,12
Large Freeport-McMoRan Option Trader Betting On 25% Upside,2019-11-21,FCX,2019-11-21 18:25:00+00:00,FREEPORT MCMORAN INC,81774.0,35671D85,-0.001813191687688231,0.03088103048503399,0.05903720330510964,0.06357854672713814,0.03360580207075148,0.057220716110534475,0.18528609732883705,0.1013372027020758,-0.02216312102973461,0.00181648499479925,-0.011648756040336106,0.017527635503117978,0.03665407561799516,0.29681264817723463,0.2729906299037945,-0.006166125647723675,-0.002919705351814628,0.008052753284573555,-0.01125640422105789,0.001836252165958285,0.007331336382776499,-0.008733616210520267,-0.004405247047543526,0.0007374096312560141,-0.01363297458738089,-0.006723956204950809,-0.003008646890521049,0.003017726354300976,0.02933436259627342,0.003288207575678825,-0.01602325774729252,0.006291638594120741,-0.0102979289367795,-0.02526942826807499,-0.01067475322633982,0.00924854539334774,-0.002291003242135048,-0.02411018684506416,-0.02196076326072216,0.0004009714757557958,-0.006012084893882275,-0.01693548820912838,0.04060712456703186,0.005912479944527149,-0.04075238481163979,0.003267970867455006,-0.01750815659761429,-0.02527968212962151,0.01147961150854826,-0.01597314141690731,0.03161041438579559,-0.01449276972562075,0.0,0.01596643216907978,-0.02770885266363621,0.009357690811157227,0.00168566859792918,0.002524167532101274,0.01888379268348217,-0.01276776660233736,-0.02586562186479568,0.001713019562885165,0.01197095774114132,0.01436418015509844,0.04706368967890739,0.006364353466778994,0.0324111320078373,0.005742711015045643,-0.02550438046455383,0.007031261920928955,-0.01590379513800144,-0.04887669160962105,-0.009117253124713898,-0.003764121793210506,-0.01175477635115385,-0.14,-0.35,0.1,0.006,81774,252,-0.1813%,0.0001,1.6892,0.6597,0.9831,2.1144%,2.7599%,41.3084%,0.1775%,8
"FedEx Says Will Not Apply Residential Peak Surcharge This Holiday Season, Expects To Move 33M+ Packages On Cyber Monday",2019-11-21,FDX,2019-11-21 20:05:00+00:00,FEDEX CORP,60628.0,31428X10,-0.00124779948964715,0.029392432421445847,0.049053073541545755,0.06194107128189752,0.05240663545847157,0.03406101522012972,0.022110007296015644,0.08886409191284206,-0.020897632464766502,-0.03351316093514034,-0.03827447320094979,-0.025347189838068163,-0.06680145703168061,0.09350092724255155,0.022413271894111464,0.004667882341891527,0.01853367127478123,0.01599071174860001,-0.01578842103481293,-0.01975136622786522,-0.002096698386594653,-0.004971051122993231,-0.008704174309968948,0.01844444870948792,-0.01147842034697533,0.007431503385305405,0.02218117192387581,-0.005863477010279894,-0.009779716841876507,0.007992707192897797,0.00666670361533761,0.003461705520749092,0.0006000219145789742,-0.02118625678122044,0.002807713812217116,-0.0129302004352212,-0.009695665910840034,0.01593582704663277,0.003229469293728471,-0.01834352687001228,0.01764521934092045,-0.01181524060666561,0.004658432677388191,0.01097367145121098,0.0004587045696098357,-0.00290346029214561,-0.003575974144041538,0.02117400430142879,-0.0553770400583744,-0.003029455663636327,-0.004051575437188148,-0.01488070841878653,0.0009237852063961327,0.005917139817029238,-0.0005396983469836414,0.01803453825414181,-0.01230503991246223,-0.002631325740367174,0.01146828662604094,0.009049275889992714,0.002954196883365512,0.001577966846525669,-0.01785523630678654,0.009624655358493328,-0.001059274422004819,0.006998236291110516,-0.01147735025733709,-0.00809538271278143,0.03474012762308121,-0.003891858039423823,0.04745780676603317,0.01979408040642738,0.002828587312251329,0.02120313420891762,0.009809979237616062,-0.14,-0.35,0.1,0.006,60628,252,-0.1248%,-0.0015,1.4425,0.5679,0.8884,1.5047%,2.1395%,50.5384%,0.1842%,19
BiTA Announces Involvement In 2 Blockchain Proof-Of-Concept Projects,2019-11-21,FDX,2019-11-21 17:29:00+00:00,FEDEX CORP,60628.0,31428X10,-0.00124779948964715,0.029392432421445847,0.049053073541545755,0.06194107128189752,0.05240663545847157,0.03406101522012972,0.022110007296015644,0.08886409191284206,-0.020897632464766502,-0.03351316093514034,-0.03827447320094979,-0.025347189838068163,-0.06680145703168061,0.09350092724255155,0.022413271894111464,-0.0006664182874374092,0.004667882341891527,0.01853367127478123,0.01599071174860001,-0.01578842103481293,-0.01975136622786522,-0.002096698386594653,-0.004971051122993231,-0.008704174309968948,0.01844444870948792,-0.01147842034697533,0.007431503385305405,0.02218117192387581,-0.005863477010279894,-0.009779716841876507,0.007992707192897797,0.00666670361533761,0.003461705520749092,0.0006000219145789742,-0.02118625678122044,0.002807713812217116,-0.0129302004352212,-0.009695665910840034,0.01593582704663277,0.003229469293728471,-0.01834352687001228,0.01764521934092045,-0.01181524060666561,0.004658432677388191,0.01097367145121098,0.0004587045696098357,-0.00290346029214561,-0.003575974144041538,0.02117400430142879,-0.0553770400583744,-0.003029455663636327,-0.004051575437188148,-0.01488070841878653,0.0009237852063961327,0.005917139817029238,-0.0005396983469836414,0.01803453825414181,-0.01230503991246223,-0.002631325740367174,0.01146828662604094,0.009049275889992714,0.002954196883365512,0.001577966846525669,-0.01785523630678654,0.009624655358493328,-0.001059274422004819,0.006998236291110516,-0.01147735025733709,-0.00809538271278143,0.03474012762308121,-0.003891858039423823,0.04745780676603317,0.01979408040642738,0.002828587312251329,0.02120313420891762,-0.14,-0.35,0.1,0.006,60628,252,-0.1248%,-0.0015,1.4425,0.5679,0.8884,1.5047%,2.1395%,50.5384%,0.1842%,8
Foot Locker Option Alert: May 15 $55 Calls at the Ask: 1000 @ $1.551 vs 69 OI; Earnings 11/22 Before Open Ref=$42.12,2019-11-21,FL,2019-11-21 18:40:00+00:00,FOOT LOCKER INC,15456.0,34484910,-0.02147745713591576,-0.02918473444879055,-0.031114349248677287,-0.0250844408926566,-0.03400867909040162,-0.03883262379469854,-0.05089244058198095,-0.013241632740047748,-0.03065660409629345,-0.056347493483345334,-0.07286655893332283,-0.07448667340006243,-0.08290047163399039,0.030490222970292358,0.20992160538404647,0.0267912968993187,-0.005461220629513264,0.02013424783945084,-0.008971291594207287,0.03077855333685875,-0.01873534545302391,0.02565625123679638,0.01047122199088335,0.01957403123378754,-0.01863355748355389,0.005753739736974239,0.02288329415023327,0.002796420594677329,0.008923540823161602,0.01216148305684328,-0.03877665847539902,0.01761367172002792,0.01005018316209316,-0.0005527409957721829,0.006084020249545574,0.008246289566159248,0.003271571127697825,0.01250001695007086,0.03220611810684204,0.006760286167263985,0.01446274667978287,-0.01985740289092064,0.01402598991990089,-0.01078031864017248,0.01089780032634735,-0.00308011332526803,0.02832131832838058,0.0,0.01402104739099741,-0.04049381241202354,0.01338132191449404,-0.02183843590319157,-0.01090345811098814,-0.02152234129607677,0.01341201737523079,-0.01588141918182373,0.009144767187535763,0.01545838918536901,0.02257219515740871,-0.01180699653923512,0.007792207878082991,-0.007216463331133127,-0.01246110629290342,-0.01104096136987209,-0.01010105852037668,0.02148227766156197,0.01787596940994263,-0.01084713824093342,0.0328981876373291,0.001011106884106994,-0.009090924635529518,-0.003567772451788187,0.01023017894476652,-0.00860757939517498,0.01838606037199497,-0.14,-0.35,0.1,0.006,15456,252,-2.1477%,-0.0003,1.2655,0.3965,0.8279,2.3111%,2.6612%,24.5798%,-1.9312%,22
Foot Locker Option Alert: May 15 $55 Calls at the Ask: 2000 @ $1.601 vs 69 OI; Earnings 11/22 Before Open Ref=$42.14,2019-11-21,FL,2019-11-21 18:28:00+00:00,FOOT LOCKER INC,15456.0,34484910,-0.02147745713591576,-0.02918473444879055,-0.031114349248677287,-0.0250844408926566,-0.03400867909040162,-0.03883262379469854,-0.05089244058198095,-0.013241632740047748,-0.03065660409629345,-0.056347493483345334,-0.07286655893332283,-0.07448667340006243,-0.08290047163399039,0.030490222970292358,0.20992160538404647,0.01443764287978411,0.00149810453876853,-0.0172027163207531,-0.006088187452405691,0.0114854509010911,0.01968198828399181,-0.003711952595040202,0.0186289120465517,0.01463062316179276,-0.0050614383071661,0.03124991059303284,-0.009161295369267464,-0.01209112443029881,-0.005759451538324356,0.006516972091048956,0.02446038834750652,-0.00912912841886282,0.01771792955696583,0.00278547266498208,-0.02569442242383957,-0.02423384971916676,0.04528862237930298,-0.0412299707531929,-0.00655972259119153,0.0205429419875145,-0.02803744748234749,0.02884622290730476,-0.003594536101445556,0.02813848294317722,-0.03929828852415085,0.01680060662329197,0.03017239272594452,-0.009762858971953392,0.008450682274997234,0.01396648120135069,0.0110193258151412,0.03474108129739761,0.008558282628655434,0.01697131991386414,-0.04300383105874062,0.02749826014041901,0.01305483095347881,0.0006443692254833877,-0.006439149845391512,-0.008425164967775345,0.04901960864663124,0.0267912968993187,-0.005461220629513264,0.02013424783945084,-0.008971291594207287,0.03077855333685875,-0.01873534545302391,0.02565625123679638,0.01047122199088335,0.01957403123378754,-0.01863355748355389,0.005753739736974239,0.02288329415023327,0.002796420594677329,0.008923540823161602,-0.14,-0.35,0.1,0.006,15456,252,-2.1477%,-0.0003,1.2655,0.3965,0.8279,2.3111%,2.6612%,24.5798%,-1.9312%,22
Foot Locker Q3 Earnings Preview,2019-11-21,FL,2019-11-21 18:09:00+00:00,FOOT LOCKER INC,15456.0,34484910,-0.02147745713591576,-0.02918473444879055,-0.031114349248677287,-0.0250844408926566,-0.03400867909040162,-0.03883262379469854,-0.05089244058198095,-0.013241632740047748,-0.03065660409629345,-0.056347493483345334,-0.07286655893332283,-0.07448667340006243,-0.08290047163399039,0.030490222970292358,0.20992160538404647,0.004893951583653688,0.04139615595340729,0.02572098933160305,-0.04179336875677109,0.01506741903722286,0.01953125,0.008429165929555893,0.01443764287978411,0.00149810453876853,-0.0172027163207531,-0.006088187452405691,0.0114854509010911,0.01968198828399181,-0.003711952595040202,0.0186289120465517,0.01463062316179276,-0.0050614383071661,0.03124991059303284,-0.009161295369267464,-0.01209112443029881,-0.005759451538324356,0.006516972091048956,0.02446038834750652,-0.00912912841886282,0.01771792955696583,0.00278547266498208,-0.02569442242383957,-0.02423384971916676,0.04528862237930298,-0.0412299707531929,-0.00655972259119153,0.0205429419875145,-0.02803744748234749,0.02884622290730476,-0.003594536101445556,0.02813848294317722,-0.03929828852415085,0.01680060662329197,0.03017239272594452,-0.009762858971953392,0.008450682274997234,0.01396648120135069,0.0110193258151412,0.03474108129739761,0.008558282628655434,0.01697131991386414,-0.04300383105874062,0.02749826014041901,0.01305483095347881,0.0006443692254833877,-0.006439149845391512,-0.008425164967775345,0.04901960864663124,0.0267912968993187,-0.005461220629513264,0.02013424783945084,-0.008971291594207287,0.03077855333685875,-0.01873534545302391,0.02565625123679638,-0.14,-0.35,0.1,0.006,15456,252,-2.1477%,-0.0003,1.2655,0.3965,0.8279,2.3111%,2.6612%,24.5798%,-1.9312%,5
Trump 'Opened' A New Apple Factory That Has Been Running For 6 Years,2019-11-21,FLEX,2019-11-21 09:47:00+00:00,FLEX LTD,80329.0,Y2573F10,-0.009306231513619423,0.005977770779281855,0.027754039234419325,0.019641292433352664,0.0136635220733059,-0.022203265492126922,0.07002559283393883,0.18018784806828236,-0.010050241835415363,-0.013355580172436876,-0.029556699867973713,-0.04213942212955768,0.009393650641976281,0.23899367728412835,0.2974753116769637,-0.008178389631211758,-0.0128061156719923,0.004239689558744431,-0.01559540536254644,0.004448660649359226,-0.01542185992002487,-0.06275085359811783,0.006974964868277311,0.01121280062943697,0.01766697689890862,0.01979275234043598,0.01150145288556814,-0.00688052736222744,0.01089645456522703,-0.01299915835261345,0.01000815816223621,0.007109656929969788,-0.009883252903819084,-0.03970054537057877,-0.009989509359002113,-0.02318056300282478,0.007537964731454849,0.02102458290755749,0.02008281834423542,0.01868970692157745,0.02327632717788219,-0.002935120137408376,0.005631490610539913,-0.008495381101965904,0.008183102123439312,0.03631782904267311,0.004177209455519915,-0.02749736979603767,-0.01050487998872995,0.01640127040445805,-0.05397623404860497,-0.02264389954507351,0.00581749714910984,-0.05588807165622711,-0.02215415611863136,0.02130839228630066,-0.01615617237985134,-0.01682006940245628,0.02116359397768974,0.004007856361567974,-0.01916789636015892,0.02848874405026436,0.007058502174913883,-0.002654961310327053,-0.02104774862527847,-0.01022445689886808,-0.001135563827119768,0.02017016336321831,-0.003450972260907292,-0.007503017783164978,-0.0321291945874691,-0.0207284614443779,-0.02561543323099613,-0.01979535073041916,0.005901898723095655,-0.14,-0.35,0.1,0.006,80329,252,-0.9306%,0.0014,1.4002,0.7021,0.6665,1.8596%,2.3843%,39.1719%,-0.5569%,13
"Baird Maintains Neutral on Fortinet, Raises Price Target to $110",2019-11-21,FTNT,2019-11-21 13:34:00+00:00,FORTINET INC,93132.0,34959E10,0.005563686601817608,0.0076684230007231236,0.02057855610979753,0.013104311745639086,0.020287362353659022,0.005532903044783488,0.08609981587223325,0.14540869529047762,-0.024935783818364143,-0.01338597373660877,0.008961945485761014,0.027892031032993092,0.10031141634810203,0.3153164393285135,0.26700464830971304,-0.01112139783799648,-0.03186505660414696,0.06679579615592957,0.0,0.02087110094726086,0.01244447473436594,0.01404739636927843,-0.05541128292679787,0.03758018836379051,0.03798589482903481,-0.01021275576204062,-0.005159107502549887,-0.05012964084744453,0.03821656852960587,0.002629249123856425,-0.005244708620011806,0.03163441643118858,0.0204429104924202,-0.05008342489600182,-0.009666050784289837,0.02307003177702427,-0.02428445219993591,0.01066665630787611,-0.01055407989770174,-0.00888892263174057,0.01076240744441748,-0.03549250587821007,-0.008279683068394661,-0.04267161712050438,-0.004844887647777796,0.02921121940016747,-0.007568554487079382,0.0767754465341568,-0.00980397593230009,0.02070211619138718,0.01322747953236103,-0.003481284715235233,0.0078602759167552,-0.03986135497689247,0.05956677347421646,-0.01277679949998856,-0.01121657527983189,-0.011343814432621,0.01323915459215641,0.00783973466604948,-0.01382885500788689,0.03505701944231987,-0.001693518832325935,0.01696351170539856,-0.006672220770269632,0.005037818569689989,-0.02339186891913414,0.01539780292659998,-0.01853414252400398,0.0120171969756484,-0.0008481958648189902,0.0297114085406065,-0.01483926642686129,0.01673638634383678,0.009876612573862076,-0.14,-0.35,0.1,0.006,93132,252,0.5564%,0.0008,1.1171,0.0533,-0.6867,1.7649%,2.1700%,33.8541%,0.7968%,10
