headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Analyst Defends Roku After Comcast Product Launch,2019-09-19,CMCSA,2019-09-19 16:18:00+00:00,COMCAST CORP NEW,89525.0,20030N10,-0.005538950208574533,-0.006855177693068981,-0.009961442948178911,-0.020779803647559936,-0.038131935607213285,-0.05167456585044361,-0.03531674390692052,-0.06200583786346492,0.005785311106592417,0.014480185487088626,0.001279811465102254,0.01163786790354493,0.031195038722826807,0.11575942101370651,0.08187683324496708,-0.01242099981755018,0.005075011868029833,-0.01383097842335701,0.01158506236970425,-0.01541354134678841,-0.02190441079437733,0.01462530251592398,-0.006531551945954561,-0.008841518312692642,-0.0105215460062027,0.004413529299199581,0.03376501053571701,0.008053705096244812,-0.02796276286244392,-0.01392695493996143,-0.0002314962184755132,-0.01273736078292131,-0.0150128873065114,0.007620854768902063,-0.01299936231225729,-0.008860128000378609,-0.02875087410211563,0.01865671575069427,0.001220982521772385,0.01146344467997551,-0.01350377034395933,-0.003422131296247244,0.009075273759663105,0.001215343596413732,-0.008254434913396835,0.004161615390330553,0.02876646257936954,-0.009241691790521145,0.006696932949125767,0.002732280408963561,-0.004383399151265621,0.005780295468866825,0.008620704524219036,-0.001661911141127348,0.02306780591607094,-0.0002324996748939157,-0.0006974838324822485,0.003257314907386899,0.01345087774097919,0.02128147147595882,-0.002901665633544326,0.01167404279112816,0.02354512177407742,0.006076361984014511,-0.00819674413651228,0.007394522894173861,-0.003022439312189817,0.01017759274691343,0.02529475465416908,0.003119310364127159,0.001190145034343004,-0.004502864554524422,-0.005437020678073168,-0.000210305632208474,-0.0220820028334856,-0.05,-0.43,-0.46,0.009,89525,252,-0.5539%,0.0008,0.933,-0.2867,0.2758,1.0870%,1.4440%,43.3276%,-0.5171%,7
"Berenberg Downgrades CME Group to Hold, Lowers Price Target to $227",2019-09-19,CME,2019-09-19 10:07:00+00:00,C M E GROUP INC,89626.0,12572Q10,-0.0195216778665781,-0.0037744895089417696,0.001556979827038285,0.00452940204467045,0.019061139801336502,-0.011889617942589026,-0.029252168487026053,-0.031193509844825384,0.006706107407808304,0.0442995064494871,0.050388701060942065,0.0670845880575397,-0.018718661285816895,0.040992635742307604,0.09324691458232004,0.008798571303486824,-0.01744366437196732,0.006121847778558731,-0.01429867465049028,0.00771604897454381,-0.02358353137969971,0.005959866568446159,0.007795447483658791,0.005259962286800146,-0.02739308215677738,0.02215186133980751,-0.03591330721974373,-0.005378919187933207,0.001956929685547948,0.002278698142617941,-0.02468334510922432,0.006992976181209087,0.003306890837848186,0.01384311355650425,0.02405720949172974,-0.0193650983273983,0.002266095718368888,-0.005167953670024872,-0.01655838824808598,-0.0415978915989399,-0.001377916429191828,-0.03139013051986694,0.01495726779103279,-0.02491224929690361,0.0,-0.02374961227178574,0.01621822826564312,0.02792892605066299,-0.01129144988954067,0.01463240012526512,0.004572604782879353,-0.02310923859477043,0.01433690451085567,0.004240312613546848,-0.008092876523733139,-0.00390211446210742,0.01745013520121574,0.03570180013775826,-0.01622168160974979,0.00583992013707757,0.002049162052571774,-0.08486706763505936,-0.0242085512727499,-0.01259541697800159,0.03208348900079727,-0.01011237595230341,-0.01589103601872921,-0.03383318334817886,0.0,-0.04655790328979492,-0.04090148583054543,-0.05221927165985107,-0.03443526104092598,0.007608171086758375,0.04436048120260239,-0.05,-0.43,-0.46,0.009,89626,252,-1.9522%,0.0003,0.4161,-0.9152,-0.0943,1.0834%,1.2397%,23.6201%,-2.3875%,11
Startup Loop Energy Gets Cash Infusion From Engine-Maker Cummins,2019-09-19,CMI,2019-09-19 14:09:00+00:00,CUMMINS INC,41080.0,23102110,-0.002032656688243151,-0.0027774160262197256,0.001049241750442187,-0.008702651933573002,-0.012776246004775671,-0.0433896980993701,0.06455987431059529,0.1344524025049143,-0.004109913948923349,-0.008246737452727748,-0.01671609586644296,-0.018973952328591448,0.0898167721686205,0.06091795536104616,-0.03734295983203406,0.04725267365574837,-0.008394535630941391,-0.006349150091409683,0.067092664539814,-0.03992021456360817,0.03430352732539177,0.00804019346833229,0.09471583366394043,0.07103831321001053,-0.02295922301709652,0.03394258767366409,0.07744108140468597,0.03281250596046448,0.01285931002348661,-0.06049293652176857,0.01510338112711906,-0.02036023698747158,0.08073543012142181,-0.02292902395129204,-0.04920511692762375,0.02945858798921108,0.03866975754499435,-0.02084889635443687,0.009125539101660252,-0.01130373496562243,-0.03506097942590714,0.01816749572753906,-0.003878990653902292,0.01869157142937183,-0.01070339046418667,0.02009275369346142,-0.02348480746150017,-0.02715286053717136,0.006379579193890095,0.0261489637196064,-0.02393818274140358,0.04509491100907326,0.003028006292879581,0.05433964356780052,-0.005010783672332764,0.00503601785749197,0.008589827455580235,0.02413059957325459,0.01593898423016071,0.01296047307550907,-0.01077446434646845,0.02927163429558277,-0.02248678356409073,0.005412715021520853,0.03095558844506741,0.004569232929497957,0.08771926164627075,0.02329745516180992,-0.02977223321795464,-0.02527076192200184,0.002469074446707964,0.01908863708376884,-0.06102715060114861,0.03346200287342072,-0.00435863621532917,-0.05,-0.43,-0.46,0.009,41080,252,-0.2033%,0.0008,1.1697,0.1344,0.7381,1.0201%,1.6020%,59.4568%,0.2438%,9
UPDATE: Wells Fargo On Cousin Properties Also Believes 'sentiment surrounding the recent acquisition of TIER has been too negative',2019-09-19,CUZ,2019-09-19 15:11:00+00:00,COUSINS PROPERTIES INC,27511.0,22279550,0.02180515974760056,0.011075090616941452,-0.0008103398827374875,0.005402505417760439,0.011075090037866442,0.015512124053618681,0.09256041348773603,0.07431925426687513,0.008630327880382538,0.0013819573770712523,0.01826862468944279,-0.0005517366322512762,0.03043230045131473,0.08020269878185093,-0.03861430964104973,-0.0008688296074979007,0.004999990109354258,0.001297888229601085,0.008425132371485233,0.011782331392169,-0.001270408043637872,0.01140386145561934,-0.01038579177111387,0.003212712239474058,-0.006191309075802565,0.002577850362285972,0.002142753219231963,-0.001924313721247017,-0.007497825194150209,-0.001942589064128697,-0.003676513442769647,-0.004558261018246412,0.005233271978795528,0.007375274784862995,0.001076723798178136,-0.01333625987172127,-0.003488115267828107,-0.003500324906781316,-0.001317180227488279,-0.007474173326045275,0.003322208300232887,0.01236206106841564,-0.01569998264312744,0.003323029028251767,0.01258555240929127,0.001744396286085248,0.01654336415231228,-0.01713060401380062,0.01481482107192278,0.01137824729084969,-0.00827848445624113,-0.002996562281623483,0.003649595659226179,0.003422456560656428,0.002984425285831094,-0.01062699314206839,0.004726127255707979,-0.01133202388882637,0.003460204228758812,0.01034481730312109,0.0006399056874215603,0.01151142455637455,-0.001475230674259365,-0.0092866700142622,-0.01619084738194942,-0.003248192369937897,-0.006517472211271524,0.002186798490583897,0.008946101181209087,0.009083004668354988,-0.01114445924758911,-0.008669218048453331,-0.008963704109191895,-0.0004412189882714301,-0.01125583983957767,-0.05,-0.43,-0.46,0.009,27511,252,2.1805%,0.0002,0.64,0.0396,0.1684,1.1669%,1.3483%,25.0894%,2.3092%,19
"UPDATE: Wells Fargo Upgrades Cousin Properties To Outperform, Raises Tgt To $42 As Firm Notes Co's 'YTD underperformance vs peers is not warranted given the company's exposure to office markets that should see solid rent growth over the next 12-24 months'",2019-09-19,CUZ,2019-09-19 15:09:00+00:00,COUSINS PROPERTIES INC,27511.0,22279550,0.02180515974760056,0.011075090616941452,-0.0008103398827374875,0.005402505417760439,0.011075090037866442,0.015512124053618681,0.09256041348773603,0.07431925426687513,0.008630327880382538,0.0013819573770712523,0.01826862468944279,-0.0005517366322512762,0.03043230045131473,0.08020269878185093,-0.03861430964104973,-0.0008688296074979007,0.004999990109354258,0.001297888229601085,0.008425132371485233,0.011782331392169,-0.001270408043637872,0.01140386145561934,-0.01038579177111387,0.003212712239474058,-0.006191309075802565,0.002577850362285972,0.002142753219231963,-0.001924313721247017,-0.007497825194150209,-0.001942589064128697,-0.003676513442769647,-0.004558261018246412,0.005233271978795528,0.007375274784862995,0.001076723798178136,-0.01333625987172127,-0.003488115267828107,-0.003500324906781316,-0.001317180227488279,-0.007474173326045275,0.003322208300232887,0.01236206106841564,-0.01569998264312744,0.003323029028251767,0.01258555240929127,0.001744396286085248,0.01654336415231228,-0.01713060401380062,0.01481482107192278,0.01137824729084969,-0.00827848445624113,-0.002996562281623483,0.003649595659226179,0.003422456560656428,0.002984425285831094,-0.01062699314206839,0.004726127255707979,-0.01133202388882637,0.003460204228758812,0.01034481730312109,0.0006399056874215603,0.01151142455637455,-0.001475230674259365,-0.0092866700142622,-0.01619084738194942,-0.003248192369937897,-0.006517472211271524,0.002186798490583897,0.008946101181209087,0.009083004668354988,-0.01114445924758911,-0.008669218048453331,-0.008963704109191895,-0.0004412189882714301,-0.01125583983957767,-0.05,-0.43,-0.46,0.009,27511,252,2.1805%,0.0002,0.64,0.0396,0.1684,1.1669%,1.3483%,25.0894%,2.3092%,41
"Wells Fargo Upgrades Cousins Properties to Outperform, Raises Price Target to $42",2019-09-19,CUZ,2019-09-19 10:33:00+00:00,COUSINS PROPERTIES INC,27511.0,22279550,0.02180515974760056,0.011075090616941452,-0.0008103398827374875,0.005402505417760439,0.011075090037866442,0.015512124053618681,0.09256041348773603,0.07431925426687513,0.008630327880382538,0.0013819573770712523,0.01826862468944279,-0.0005517366322512762,0.03043230045131473,0.08020269878185093,-0.03861430964104973,0.01320427656173706,0.01411810796707869,-0.009209687821567059,-0.01772589050233364,-0.01408449374139309,-0.0120535921305418,0.01446008216589689,0.01826279796659946,0.006999118253588676,-0.0008688296074979007,0.004999990109354258,0.001297888229601085,0.008425132371485233,0.011782331392169,-0.001270408043637872,0.01140386145561934,-0.01038579177111387,0.003212712239474058,-0.006191309075802565,0.002577850362285972,0.002142753219231963,-0.001924313721247017,-0.007497825194150209,-0.001942589064128697,-0.003676513442769647,-0.004558261018246412,0.005233271978795528,0.007375274784862995,0.001076723798178136,-0.01333625987172127,-0.003488115267828107,-0.003500324906781316,-0.001317180227488279,-0.007474173326045275,0.003322208300232887,0.01236206106841564,-0.01569998264312744,0.003323029028251767,0.01258555240929127,0.001744396286085248,0.01654336415231228,-0.01713060401380062,0.01481482107192278,0.01137824729084969,-0.00827848445624113,-0.002996562281623483,0.003649595659226179,0.003422456560656428,0.002984425285831094,-0.01062699314206839,0.004726127255707979,-0.01133202388882637,0.003460204228758812,0.01034481730312109,0.0006399056874215603,0.01151142455637455,-0.001475230674259365,-0.0092866700142622,-0.01619084738194942,-0.003248192369937897,-0.05,-0.43,-0.46,0.009,27511,252,2.1805%,0.0002,0.64,0.0396,0.1684,1.1669%,1.3483%,25.0894%,2.3092%,12
Deutsche Bank Names New Executive Committee For German Retail Business As Part Of Broader Overhaul,2019-09-19,DB,2019-09-19 12:35:00+00:00,DEUTSCHE BANK A G,89199.0,D1819089,0.001240604789927602,-0.009913249872624874,-0.034696375404866364,-0.06071868521506185,-0.08054518530037902,-0.11400243467448823,-0.10161087652335288,-0.0731102480877186,-0.015872914344072342,-0.020656030660292424,-0.04615377408518295,-0.027744213681154983,0.07754016133004527,0.056356525573112215,0.13521133847997224,0.07932698726654053,0.05233852192759514,-0.02398590184748173,0.03614022582769394,-0.02650855295360088,-0.1053386107087135,-0.01601920835673809,-0.04314202070236206,-0.05231814086437225,-0.06912032514810562,0.02700093947350979,-0.01032860670238733,0.03178368508815765,-0.01977012865245342,-0.01031891722232103,-0.02464457042515278,0.01409139577299356,0.07953999936580658,-0.07057257741689682,-0.007163305301219225,0.008176920004189014,-0.00572514021769166,0.002399195684120059,0.03877459838986397,0.05437780544161797,0.07124131172895432,0.06364747136831284,0.01342540793120861,0.02535957843065262,0.0398671068251133,0.02484915778040886,0.08313126116991043,-0.05276621505618095,0.002025640336796641,0.05660378187894821,-0.03698978945612907,-0.007947075180709362,-0.1468624770641327,-0.0895930752158165,0.0128921028226614,0.04582095518708229,-0.005679488647729158,0.0171358659863472,0.05695948749780655,0.09905118495225906,0.006560792215168476,-0.01578041538596153,-0.03834089636802673,0.04458135366439819,0.09368497133255005,-0.0310913547873497,-0.002292128279805183,-0.02822444029152393,-0.1236068829894066,0.01348741631954908,-0.03346004337072372,-0.02635720185935497,-0.005656540859490633,0.04063388705253601,0.041390061378479,-0.05,-0.43,-0.46,0.009,89199,252,0.1241%,-0.0007,1.381,0.4197,1.134,1.9588%,2.4845%,37.8449%,0.8898%,15
"Oppenheimer Initiates Coverage On Denny's with Outperform Rating, Announces $27 Price Target",2019-09-19,DENN,2019-09-19 11:05:00+00:00,DENNYS CORP,85726.0,24869P10,0.01992035284638405,0.009982618503272533,-0.006510482325894906,-0.014756950385325651,-0.013454920136128812,-0.026258742367026078,-0.12673611052505906,-0.11631945513679776,0.0022182445973157883,0.005340491352831878,-0.0022084471474703715,-0.016971253225377292,-0.04320205198895666,0.021247707615918543,0.11665845581395029,-0.006716818548738956,-0.07208549976348877,-0.001894727465696633,0.06060154363512993,-0.0009637849288992584,-0.008544585667550564,0.03113702870905399,-0.02561339363455772,-0.005395675078034401,-0.001530123990960419,-0.005990530829876661,-0.02060268074274063,-0.03148249909281731,0.009160797111690044,0.00585642596706748,0.01280938740819693,0.001580922747962177,0.0220978744328022,-0.01923350617289543,0.002433412009850144,0.003569898661226034,-0.02290837652981281,-0.01470804680138826,-0.03036130778491497,-0.002596581121906638,0.01516076270490885,0.04766927286982536,-0.02174218185245991,-0.004710033535957336,-0.02543627843260765,-0.01760248281061649,-0.00324373017065227,0.001394761609844863,-0.03791402652859688,-0.01576322317123413,0.02876290492713451,-0.0007942690281197429,0.01573923416435719,0.01393018290400505,-0.00246983696706593,-0.02677194774150848,0.02162506990134716,0.01011675503104925,0.01879816874861717,-0.01451904140412807,0.0003068852238357067,-0.01058610714972019,-0.01643661968410015,0.01213931292295456,-0.003738284576684237,0.02595377899706364,-0.009448380209505558,-0.01138458214700222,-0.0001556510396767408,-0.006692611612379551,-0.005640874616801739,-0.02347932383418083,0.01032756734639406,0.04232553020119667,0.01011333148926497,-0.05,-0.43,-0.46,0.009,85726,252,1.9920%,0.0019,0.3771,0.1338,-0.264,1.9392%,2.0065%,6.5975%,1.9461%,12
"Digital Ally Reports Multi-Year video Solutions Deal With MetLife Stadium, No Terms Disclosed",2019-09-19,DGLY,2019-09-19 14:29:00+00:00,DIGITAL ALLY INC NEW,92521.0,25382T20,0.05109492689371109,0.0,-0.05555558204650879,-0.0972222907992153,-0.14583335271308107,-0.1597222261952712,-0.15277779421685012,-0.20833337063530244,-0.048611145466566086,-0.09737776284336108,-0.04195800161261298,-0.14375000985811048,0.022388040962682876,-4.126945007953964e-09,-0.08666666858634375,0.04966665804386139,0.02095909044146538,-0.04758944362401962,-0.00849118921905756,-0.004611373413354158,0.01555265486240387,0.06777451932430267,-0.0009154342114925385,0.01832615956664085,-0.03839228302240372,-0.02089837752282619,0.01274296082556248,0.002516512060537934,0.00282391719520092,-0.04161451756954193,-0.01795622706413269,-0.03125001862645149,-0.02539463900029659,-0.02429579384624958,-0.0202092919498682,0.005524848122149706,-0.007692274171859026,-0.00479885796085,0.03189913183450699,0.004313473589718342,-0.005726551171392202,0.05975521355867386,0.009850509464740753,0.0006727365544065833,-0.03126051276922226,-0.01561411749571562,-0.05181533843278885,-0.03494425863027573,0.04815100505948067,-0.007350197061896324,-0.003702346468344331,-0.02749906294047832,0.02063427679240704,0.01722205244004726,0.0699300542473793,0.001032015425153077,0.02405494265258312,-0.01241607218980789,0.02514440193772316,0.0102750901132822,0.04101049900054932,-0.009454750455915928,0.002227161778137088,0.008571443147957325,0.001573787769302726,0.03739782050251961,0.03029385209083557,0.06527496129274368,-0.01435275934636593,0.008121000602841377,0.008333312347531319,0.01239671558141708,-0.01224491838365793,0.0002755409514065832,0.03786835446953773,-0.05,-0.43,-0.46,0.009,92521,252,5.1095%,-0.0019,0.1859,-0.2657,1.0111,6.7536%,6.7867%,0.9745%,5.4625%,13
Report: AT&T Exploring Sale Of DirecTV Unit,2019-09-19,DISH,2019-09-19 13:14:00+00:00,DISH NETWORK CORP,81696.0,25470M10,-0.003654795233160257,-0.025394970551133156,-0.02751124493397772,-0.02285546270161498,-0.04063201741502731,-0.06941306861665264,-0.029909640660132908,-0.03412293888145779,0.007648738566786051,-0.014135313116181103,0.008791871700960963,-0.028938065251469358,0.04097165979717987,0.12066792865302389,-0.07825863368090191,0.02230481058359146,-0.001818223390728235,0.009107503108680248,-0.02166062965989113,-0.02583023346960545,0.0170453917235136,0.001862240023910999,-0.003717468585819006,-0.05970152467489243,0.03373017534613609,0.02207289263606071,0.006572830956429243,0.01492535881698132,-0.01654414460062981,-0.003738314146175981,0.001876215566881001,0.003745314665138721,-0.03358214721083641,-0.02895745635032654,0.02186871878802776,-0.00194547709543258,-0.02144252136349678,-0.03386455774307251,-0.01649482920765877,0.02515720948576927,-0.008179951459169388,0.02886595204472542,-0.02404807507991791,0.02464063465595245,0.02004015818238258,-0.00982321985065937,-0.02182542346417904,0.01014202646911144,0.06024100258946419,0.0,0.0,0.005681767594069242,-0.03954803198575974,-0.04313721507787704,0.004098356701433659,0.034693893045187,-0.04142012447118759,0.020576111972332,0.01008068397641182,0.01796400547027588,-0.007843130268156528,0.01185769587755203,0.01562498509883881,-0.0009614687878638506,0.01443692110478878,-0.003795062890276313,0.007619040552526712,-0.018903573974967,-0.01156068220734596,0.0,-0.001949362340383232,0.009765662252902985,-0.019342340528965,-0.005917200818657875,-0.007936500012874603,-0.05,-0.43,-0.46,0.009,81696,252,-0.3655%,0.0001,1.2492,0.259,0.1295,2.0665%,2.4812%,30.6357%,-0.1426%,7
