headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
'That's simply false. There are few pharma companies that disclose more information about their business in a fully transparent manner than $LGND (2/4)' -Tweet From STAT's Adam Feuerstein,2019-01-16,LGND,2019-01-16 19:52:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,28
'...on @CitronResearch $LGND report. What I found most disappointing (and fundamentally dishonest) about Andrew's work is the accusation that $LGND is lying to investors about its royalty-based business model (1/4)' -Tweet From STAT's Adam Feuerstein,2019-01-16,LGND,2019-01-16 19:50:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,35
"'So, @CitronResearch short thesis on $LGND boils down to $VKTX needing to blow up. Alright, good luck, Andrew. If $VKTX pans out, you're toast, but then, he'll probably be out by then. 

The rest of the report is un-readable.' -STAT's Adam Feuerstein",2019-01-16,LGND,2019-01-16 18:37:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,42
"Ligand Shares dip lower after shortseller Citron Research issued a bearish call on the stock, citing 'deception'.",2019-01-16,LGND,2019-01-16 17:56:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,17
Ligand Shares Fall ~7% Following Citron Tweet Call Co. 'The Next Valeant',2019-01-16,LGND,2019-01-16 17:52:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,12
'$LGND tgt $35.  Our most comprehensive piece of pharma research since Valeant.  Citron exposes the deception behind $LGND and details the truth of their pipeline with pictures and filings.' -Tweet From Citron Research,2019-01-16,LGND,2019-01-16 17:51:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,33
Eli Lilly Form 4 From Lilly Endowment Shows Open Market Sale Of ~51.8K Shares At $117.744/Share,2019-01-16,LLY,2019-01-16 19:42:00+00:00,LILLY ELI & CO,50876.0,53245710,-0.002476670080795884,0.020205484703183174,-0.0017980015687039108,0.002482820413816089,-0.015496617942199253,0.026198610665934652,0.10897437330585791,0.05922374662217722,0.02101496420800686,0.007832639710020572,0.009918871271568541,0.006446622395473556,0.011838877572585726,0.0007691982006337028,0.03609289328050913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,50876,252,-0.2477%,0.0016,0.7917,-0.4933,0.2692,1.1280%,1.4442%,38.9906%,-0.7344%,16
"Bank Of America Names Lincoln National Top Life Insurance Pick For 2019; Firm 'Sees potential for multiple expansion from low levels due to a mix shift away from businesses that are sensitive to capital markets, efficiency gains over the next two years'",2019-01-16,LNC,2019-01-16 14:55:00+00:00,LINCOLN NATIONAL CORP,49015.0,53418710,0.02669768594205379,0.012565466575324535,0.032460743880446064,0.015357784841155242,0.019895277203237915,0.02076792953374773,0.09755672090241885,0.13958437023881953,0.00035849539563059807,0.010318603446118457,0.015465834613934026,0.04928039615785318,0.09508795285979965,-0.10083272183601932,-0.14398285804404642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,49015,252,2.6698%,-0.0004,1.4498,0.1322,1.3942,0.9593%,1.7987%,71.5530%,0.9727%,42
Mercer International shares are trading lower after the S&P Dow Jones Indices announced that the company is set to join the S&P SmallCap 600.,2019-01-16,MERC,2019-01-16 15:17:00+00:00,MERCER INTERNATIONAL INC,75578.0,58805610,0.189258337020874,0.0372760184109211,0.05878140879960103,0.04731181732770273,0.020071663452702282,0.058781408868629814,0.023655909545015064,0.06729264102155574,0.019113754853606224,0.011206824531811321,0.021777004985913173,0.08913640249758847,0.1235632196764358,-0.03458303989901279,-0.2989166113549855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,75578,252,18.9258%,0.0008,1.1009,0.7076,0.7399,2.4366%,2.6997%,18.5467%,18.1591%,24
Bank of America Upgrades MetLife to Buy,2019-01-16,MET,2019-01-16 12:51:00+00:00,METLIFE INC,87842.0,59156R10,0.01838396489620209,0.0040115960873663425,0.00980616117737676,1.8013279756701195e-10,0.003343025434388691,0.01782926774508442,0.02459610625683717,0.031569243043388706,0.0020468535367399454,0.007776764389105129,0.015909671621846533,0.030161348207922378,0.07306380513024946,-0.007434065695369418,-0.004142205210443506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,87842,252,1.8384%,0.0004,1.2577,0.1261,1.2787,1.0343%,1.6815%,62.1620%,0.2855%,7
Marsh & McLennan Names Martine Ferland CEO; Names Julio Portalatin MMC Vice Chair,2019-01-16,MMC,2019-01-16 21:47:00+00:00,MARSH & MCLENNAN COS INC,45751.0,57174810,0.003917723894119263,0.004634113050997257,0.02512192245646383,0.014268270879733924,0.012195122452355545,0.08089000637529487,0.13849494714343735,0.16550633633692446,0.0023316044826060534,0.006531100165203085,0.0027007270915992976,0.010640938003364964,0.024200630584080063,-0.06298036023908182,0.009516706440701794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,45751,252,0.3918%,0.0004,0.8004,-0.2025,0.431,0.7608%,1.1460%,55.9218%,-0.2377%,13
MannKind Reports Direct Purchase Of Insulin Program Providing Afrezza For As Low As $4/Day,2019-01-16,MNKD,2019-01-16 21:30:00+00:00,MANNKIND CORP,90285.0,56400P70,-0.03623184934258461,0.037593947457661425,0.020396273000627296,-0.05412704774575183,-0.042661934026363535,-0.054127051152667915,0.07772191478063428,0.07198936556083746,0.08529944104487575,0.05498384288541258,0.11740886027808095,0.04332657028293818,-0.1455108576925288,0.25894735648848854,0.8157895289997248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,90285,252,-3.6232%,0.0005,1.001,0.8281,0.2946,8.0124%,8.0921%,1.9612%,-4.2580%,14
Morgan Stanley Q4 Earnings Preview,2019-01-16,MS,2019-01-16 18:24:00+00:00,MORGAN STANLEY DEAN WITTER & CO,69032.0,61744644,0.03754665330052376,-0.04405490681529045,-0.017981636384295063,-0.04675211718999073,-0.05484383678899851,-0.042558724892932664,-0.038031798927675164,0.056806914781075246,0.009416231885552406,0.027311915805686038,0.029284715451859178,0.03449940398113194,0.08146278542563379,-0.03662092137046935,-0.0852070147668812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,69032,252,3.7547%,0.0,1.42,-0.13,1.0084,0.9263%,1.7574%,72.2222%,2.4585%,5
CORRECTION: Recent Comments On Myriad Genetics Comes From SeekingAlpha Post From The Capitolist 'Myriad: FOIAs Reveal 50% Downside As Majority Of EBITDA Potentially At Risk From Reduced Reimbursement Rates',2019-01-16,MYGN,2019-01-16 15:55:00+00:00,MYRIAD GENETICS INC,82508.0,62855J10,-0.03817317262291908,0.014174398966133595,0.051382028800680546,0.023742032021104365,-0.010630729098257907,-0.0010630304748479036,0.09284199276184535,0.158752720828784,0.014522824436426163,-0.030403175289890783,-0.043364849756451496,0.013471481894103743,0.009287943479926453,-0.08455535256875268,-0.3399325192034458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,82508,252,-3.8173%,-0.0003,0.8348,0.6789,0.238,2.9258%,3.0745%,9.4380%,-4.3689%,29
Myriad Genetics Shares Fall ~1% Over Last Min.; Traders Attributing To Comments From The Capitolist SeekingAlpha Contributor 'Myriad: FOIAs Reveal 50% Downside As Majority Of EBITDA Potentially At Risk From Reduced Reimbursement Rates',2019-01-16,MYGN,2019-01-16 15:52:00+00:00,MYRIAD GENETICS INC,82508.0,62855J10,-0.03817317262291908,0.014174398966133595,0.051382028800680546,0.023742032021104365,-0.010630729098257907,-0.0010630304748479036,0.09284199276184535,0.158752720828784,0.014522824436426163,-0.030403175289890783,-0.043364849756451496,0.013471481894103743,0.009287943479926453,-0.08455535256875268,-0.3399325192034458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,82508,252,-3.8173%,-0.0003,0.8348,0.6789,0.238,2.9258%,3.0745%,9.4380%,-4.3689%,33
"JP Morgan Upgrades Navient to Neutral, Lowers Price Target to $12",2019-01-16,NAVI,2019-01-16 11:47:00+00:00,NAVIENT CORP,14601.0,63938C10,0.01816439628601074,-0.008450629189610481,0.02441316955836048,0.018779416641505176,0.07417840519693875,0.07042254010255777,0.16149010349037174,0.18146659807257692,0.00480309221893549,0.006737217560291997,0.00095695958261377,0.027504884460952894,0.18728712054614216,-0.07294150373873776,-0.16154662198907177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,14601,252,1.8164%,0.0002,1.2798,0.8574,1.5565,1.5218%,2.0511%,44.9548%,-0.0154%,11
Neurocrine Biosciences Highlights Analysis Of Its INGREZZA Capsules In The Journal Of Affective Disorders,2019-01-16,NBIX,2019-01-16 21:03:00+00:00,NEUROCRINE BIOSCIENCES INC,83534.0,64125C10,0.003192775649949908,0.007047000341117382,0.04035002764821116,0.03750847291072601,0.011593506754729477,0.002727869801516958,-0.10059110521598102,-0.01977727370349125,0.031158069148659706,0.010019522136064163,0.04070250930477526,0.038853338948912075,0.22811920797739393,0.011300702355740766,-0.23533004621829912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,83534,252,0.3193%,0.0006,0.958,0.3356,-1.126,2.3788%,2.8119%,28.4364%,1.0425%,14
The Street Breaks Down What's Next For Netflix After Price Hike,2019-01-16,NFLX,2019-01-16 19:21:00+00:00,NETFLIX INC,89393.0,64110L10,-0.00916422251611948,-0.038554448768089444,-0.06211168722409144,-0.06264751170126559,-0.08057856414801712,-0.06444636312808383,0.0025511412521004306,0.03301668764078891,-0.0491349716058036,-0.0520697313782037,-0.05318811795675493,-0.020108648074607105,0.02452357215868428,0.17911141158969546,0.1468770242478794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,89393,252,-0.9164%,0.0019,1.609,0.0448,-1.3241,2.0365%,3.0181%,54.4685%,-0.1610%,11
'Steve Carell to Star in Netflix Comedy Based on Trump's 'Space Force' -Hollywood Reporter,2019-01-16,NFLX,2019-01-16 18:13:00+00:00,NETFLIX INC,89393.0,64110L10,-0.00916422251611948,-0.038554448768089444,-0.06211168722409144,-0.06264751170126559,-0.08057856414801712,-0.06444636312808383,0.0025511412521004306,0.03301668764078891,-0.0491349716058036,-0.0520697313782037,-0.05318811795675493,-0.020108648074607105,0.02452357215868428,0.17911141158969546,0.1468770242478794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,89393,252,-0.9164%,0.0019,1.609,0.0448,-1.3241,2.0365%,3.0181%,54.4685%,-0.1610%,14
"'Netflix, local rival Hotstar to censor content in India' -Reuters",2019-01-16,NFLX,2019-01-16 17:06:00+00:00,NETFLIX INC,89393.0,64110L10,-0.00916422251611948,-0.038554448768089444,-0.06211168722409144,-0.06264751170126559,-0.08057856414801712,-0.06444636312808383,0.0025511412521004306,0.03301668764078891,-0.0491349716058036,-0.0520697313782037,-0.05318811795675493,-0.020108648074607105,0.02452357215868428,0.17911141158969546,0.1468770242478794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,89393,252,-0.9164%,0.0019,1.609,0.0448,-1.3241,2.0365%,3.0181%,54.4685%,-0.1610%,10
"Annaly Capital Issues Release Highlighting It Was First Co. To Raise Equity In 2019, With $840M In Gross Proceeds From Overnight Common Stock Offering",2019-01-16,NLY,2019-01-16 22:04:00+00:00,ANNALY CAPITAL MANAGEMENT INC,85414.0,03571083,0.008919737301766872,0.0009822470601648092,0.004911516144852968,0.006876197695243169,0.013752395439605491,0.025540203249692528,-0.011787806523324007,0.014646837484053599,0.00498009892180562,0.015090601414554206,0.032753293463203104,0.0295918319327797,0.02749495615104225,0.03346786128542756,0.04175226351776695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,85414,252,0.8920%,0.0002,0.2955,-0.0248,0.2115,0.8582%,0.9127%,11.5794%,0.6084%,24
UPDATE: JP Morgan Upgrades Annaly Capital On Firm's 'incrementally constructive outlook on rates-focused agency mortgage REITs'; Notes 'NLY's agency MBS portfolio could outperform in a cyclical downturn environment as flight-to-quality assets',2019-01-16,NLY,2019-01-16 15:08:00+00:00,ANNALY CAPITAL MANAGEMENT INC,85414.0,03571083,0.008919737301766872,0.0009822470601648092,0.004911516144852968,0.006876197695243169,0.013752395439605491,0.025540203249692528,-0.011787806523324007,0.014646837484053599,0.00498009892180562,0.015090601414554206,0.032753293463203104,0.0295918319327797,0.02749495615104225,0.03346786128542756,0.04175226351776695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,85414,252,0.8920%,0.0002,0.2955,-0.0248,0.2115,0.8582%,0.9127%,11.5794%,0.6084%,31
"JP Morgan Upgrades Annaly Capital Management to Overweight, Raises Price Target to $10.50",2019-01-16,NLY,2019-01-16 11:41:00+00:00,ANNALY CAPITAL MANAGEMENT INC,85414.0,03571083,0.008919737301766872,0.0009822470601648092,0.004911516144852968,0.006876197695243169,0.013752395439605491,0.025540203249692528,-0.011787806523324007,0.014646837484053599,0.00498009892180562,0.015090601414554206,0.032753293463203104,0.0295918319327797,0.02749495615104225,0.03346786128542756,0.04175226351776695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,85414,252,0.8920%,0.0002,0.2955,-0.0248,0.2115,0.8582%,0.9127%,11.5794%,0.6084%,13
NRG Announces LPSC Approval Of Sale Of Its South Central Business For $1B,2019-01-16,NRG,2019-01-16 17:47:00+00:00,N R G ENERGY INC,90071.0,62937750,0.006181998178362846,0.009093211032450199,-0.00860158531515498,-0.004669419045716938,0.025559127342289045,0.006144044008935756,0.037870434199687164,0.039592013032004436,0.01941014640033245,0.003473931577882672,0.0007423615153208107,0.010999966409048323,0.021212126720787428,0.04253667609560452,0.0787185831257422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,90071,252,0.6182%,0.0016,0.6864,-0.2572,-0.3705,1.4617%,1.7059%,26.5820%,0.7583%,13
NetApp shares are trading lower after Morgan Stanley downgraded the stock from Equal-Weight to Underweight and lowered the price target from $72 to $55.,2019-01-16,NTAP,2019-01-16 15:02:00+00:00,NETAPP INC,82598.0,64110D10,-0.00576369883492589,-0.002898555714637041,0.014170710353358151,-0.010144882277815515,-0.0020933523848984947,0.0268921445634569,0.06634465307430304,0.22468861911939864,0.020088184624910355,0.01313864592819014,0.01627074508758497,0.0645986197723909,0.05404150328706092,-0.06684491165350026,-0.2045699388018305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,82598,252,-0.5764%,0.0002,1.1605,-0.0347,-0.6896,1.6378%,2.2234%,45.7420%,-0.2816%,24
"Morgan Stanley Downgrades NetApp to Underweight, Lowers Price Target to $58",2019-01-16,NTAP,2019-01-16 12:07:00+00:00,NETAPP INC,82598.0,64110D10,-0.00576369883492589,-0.002898555714637041,0.014170710353358151,-0.010144882277815515,-0.0020933523848984947,0.0268921445634569,0.06634465307430304,0.22468861911939864,0.020088184624910355,0.01313864592819014,0.01627074508758497,0.0645986197723909,0.05404150328706092,-0.06684491165350026,-0.2045699388018305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,82598,252,-0.5764%,0.0002,1.1605,-0.0347,-0.6896,1.6378%,2.2234%,45.7420%,-0.2816%,11
"Nexstar Media Group Extends Employment Agreement Of President And Chief Executive Officer, Perry A. Sook, Through February 2023",2019-01-16,NXST,2019-01-16 12:03:00+00:00,NEXSTAR MEDIA GROUP INC,89916.0,65336K10,-0.0003623916418291628,0.003142019733786583,0.008459177710774535,-0.024531707950893433,0.004350459175765264,0.008700919626319248,0.2338087233941224,0.4070643070614224,-0.005884446669369936,-0.016747875115168065,-0.016280483746097807,-0.003611013491827797,0.052644957889615096,0.023112039423865305,0.07351105274602698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,89916,252,-0.0362%,0.0005,0.9434,0.6788,-0.0337,1.6725%,2.0150%,31.1062%,-0.3030%,18
