date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-12,21178.0,"Morgan Stanley Maintains Equal-Weight on Lockheed Martin, Raises Price Target to $375",LOCKHEED MARTIN CORP,0.6301297806203365,-0.23434293271694662,2.4866601374828656,0.4682103171944618,0.756506989287975,-0.1602634379494816,-0.567,-1.2357,0.7316,0.9,-0.14,1.14,0.007,-1.23244,0.6451,-0.6827,0.1639,-1.605,0.3645,0.5208,1.3291,-0.4551,0.2371,0.3893
2019-12-10,21178.0,McConnell Says Hopes To Tackle Defense Bill And Spending Bill Next Week Before Congressional Recess,LOCKHEED MARTIN CORP,0.4682103171944618,0.6372937534208978,1.4904823830749203,-0.9098870679736137,-0.6736814102156541,-0.32242713219469143,0.287,0.3389,0.7364,-0.08,0.31,-0.09,0.007,0.338912,0.255,-1.2357,0.6451,-0.6827,0.1639,-1.605,0.3645,0.5208,1.3291,-0.4551
2019-12-20,58819.0,ScotiaBank Upgrades Alliant Energy to Sector Outperform,ALLIANT ENERGY CORP,-1.1828962713479996,-1.037306049139608,-2.0928143507043306,-0.1105334609746933,0.6403734948581485,1.3836979873187438,1.3464,1.238,0.2174,0.48,-0.3,-0.3,0.007,1.2350480000000001,-1.2116,-0.0644,-0.1701,0.2282,0.1446,0.58,-2.1149,0.3968,-0.1467,0.1094
2019-12-18,84621.0,UBS Downgrades Logitech International to Neutral,LOGITECH INTERNATIONAL SA,1.6788123175501823,3.600620893083173,4.285395761877697,1.4722083695232868,1.942607293764076,4.032441814219023,-1.9705,-1.9171,1.2114,-0.05,0.2,0.09,0.007,-1.9169299999999998,1.1509,0.0852,0.4768,0.3669,-0.3848,0.4425,1.0724,-0.4752,-0.0402,-0.1018
2019-12-16,17100.0,"Spark Networks 13D Filing From PEAK6 Investments Shows Raised Stake From ~509K Shares To ~2.272M Shares, Or 8.7% Stake",SPARK NETWORKS S E,-2.5287387892603874,-3.6781575713355052,4.137937966670191,-2.0044472068548203,-2.2222200811919612,-2.0044472051675366,-1.1364,-1.3745,0.3473,0.74,0.02,-0.04,0.007,-1.400402,-2.5705,1.4269,4.2508,-0.6291,-6.3039,-0.9652,-1.8675,3.714,6.3913,0.7675
2019-12-27,14545.0,Lipocine Received Notice From Nasdaq Stating Bid Price Of Common Stock For Last 30 Trading Days Closed Below Requirement,LIPOCINE INC,1.9431097432971,19.11771564099547,26.696704344368328,4.255633428692818,5.889178961339714,7.416129708054386,-2.7123,-2.7014,0.2029,-0.1,-0.53,-0.07,0.007,-2.69901,2.0518,6.265,8.8724,-2.1604,3.0704,0.671,-3.3081,-0.5778,13.3204,-3.2844
2019-12-20,14642.0,"Evercore ISI Group Initiates Coverage On Dorian LPG with Outperform Rating, Announces $19 Price Target",DORIAN L P G LTD,2.9093390330672264,0.33829612349527416,10.081195661794883,3.6779996007680893,4.989459374151739,1.3568509798406403,-1.0709,-1.6484,1.1716,0.48,-0.3,-0.3,0.007,-1.6402679999999998,2.7852,-1.0713,1.1234,-2.2831,0.0656,3.9782,-2.2711,1.0768,-0.2658,6.0538
2019-12-13,14642.0,"Q&A: Dorian CEO Hadjipateras On LPG Surge, Trade War, IMO 2020",DORIAN L P G LTD,-0.27063575107604265,1.8042187743816385e-07,0.33829630452753,-1.283787377178669,-1.6823688309560492,-0.6122459468056007,1.1636,1.193,1.2072,-0.03,-0.27,-0.54,0.007,1.192816,-1.171,-3.5861,1.3177,3.1578,-1.6484,2.7852,-1.0713,1.1234,-2.2831,0.0656
2019-12-05,12400.0,"LPL Financial Launches No-Transaction-Fee, Exchange-Traded Fund Network",L P L FINANCIAL HOLDINGS INC,0.8526439778506756,1.661561545937995,2.022298124631683,1.3264031149446964,-0.010909869327091481,-0.7363295604269182,-0.2073,-0.3887,1.2997,0.13,-0.21,0.46,0.007,-0.3832610000000001,-0.3371,-0.1737,0.3695,-0.175,-0.2419,-0.0756,-0.331,0.6854,-2.105,0.6255
2019-12-23,88174.0,LivePerson Option Alert: Jan 17 $40 Calls at the Bid: 1992 @ $1.15 vs 170 OI; Earnings 2/20 After Close [est] Ref=$39.36,LIVEPERSON INC,-0.46189455315470695,-5.05517352349033,-1.2573815981103964,-0.7516894023865461,0.07579279033094188,2.909843759969166,-1.6158,-1.7744,1.491,0.1,0.19,-0.35,0.007,-1.7718999999999998,-0.4838,-1.3505,-0.8405,-1.7081,-0.9453,-0.346,-0.0945,-1.3565,-0.0447,4.6215
2019-12-20,48486.0,"Wells Fargo Maintains Equal-Weight on Lam Research, Raises Price Target to $290",LAM RESH CORP,-0.9952561929821968,-1.6374684939982398,-0.3934006866260442,1.8297409638762474,0.9360916210759962,3.1803020768737644,1.4048,0.6504,1.5592,0.48,-0.3,-0.3,0.007,0.6493840000000002,-1.1582,-0.0127,-0.6238,-0.255,0.5416,-0.5183,0.4443,0.032,-2.465,2.7486
2019-12-18,48486.0,"Morgan Stanley Maintains Equal-Weight on Lam Research, Raises Price Target to $287",LAM RESH CORP,1.8297409638762474,2.3956755976324295,2.315816282707983,2.223397418856621,3.0572777450148303,2.061817580333991,-0.8776,-0.8058,1.5765,-0.05,0.2,0.09,0.007,-0.805775,1.1449,0.6504,-1.1582,-0.0127,-0.6238,-0.255,0.5416,-0.5183,0.4443,0.032
2019-12-31,75854.0,Lattice Semiconductor Option Alert: Jan 17 $20 Calls Sweep (18) near the Ask: 795 @ $0.4 vs 7020 OI; Earnings 2/11 After Close [est] Ref=$19.36,LATTICE SEMICONDUCTOR CORP,1.5151563100516796,10.815045699373371,7.863119602521218,-0.780029222369194,-4.504502597687932,-1.8013399958736631,0.3145,-0.1237,1.5397,0.28,-0.01,0.12,0.007,-0.12361600000000006,0.185,-1.0333,0.3236,5.0017,4.7277,-1.1562,0.7076,2.7206,-1.4448,-5.2714
2019-12-26,75854.0,Lattice Semiconductor Option Alert: Mar 20 $20 Calls Sweep (2) near the Ask: 2638 @ $2.175 vs 1001 OI; Earnings 2/11 After Close [est] Ref=$19.79,LATTICE SEMICONDUCTOR CORP,-3.753753751516342,-4.7547490280993365,6.256256437021901,-0.5120347253978252,-2.898550287616808,-1.520523225948256,2.8307,2.1187,1.5267,0.48,-0.54,0.0,0.007,2.090884,-3.6081,0.0903,-0.1237,0.185,-1.0333,0.3236,5.0017,4.7277,-1.1562,0.7076
2019-12-11,75854.0,"Lattice Semiconductor shares are trading higher after the company presented its new products. The company announced the Lattice Nexus, the CrossLink-NX, and the Lattice Radiant 2.0.",LATTICE SEMICONDUCTOR CORP,0.051021575927734375,0.8673474889951072,1.9387713968321396,-0.7380041759461164,-1.3619708035141453,1.8388326753849826,4.0892,3.7069,1.3435,0.28,-0.07,0.13,0.007,3.70602,-1.1651,-2.2107,2.6047,1.5641,-2.0645,-0.8228,0.7407,-2.546,-0.5333,2.1187
2019-12-03,75854.0,William Blair Initiates Coverage On Lattice Semiconductor with Outperform Rating,LATTICE SEMICONDUCTOR CORP,-1.3368983753025532,0.6951826421497387,8.021390203781209,-1.5881378203630447,-3.025560260807103,-2.974946138159984,0.5917,1.4532,1.3149,-0.66,0.6,-0.83,0.007,1.452534,-2.1328,0.0447,2.0175,-0.1887,-0.6379,3.7069,-1.1651,-2.2107,2.6047,1.5641
2019-12-10,78981.0,Landstar Declares $2/Share Special Dividend,LANDSTAR SYSTEM INC,1.5911782160401344,0.6057302939688425,1.9256824598247624,0.48168571665883064,0.5730894727813185,-0.00904595784579909,0.0452,0.1185,1.0039,-0.08,0.31,-0.09,0.007,0.118512,1.3031,-0.511,-1.0671,-1.5463,0.416,0.4314,-0.3915,0.8482,-0.8354,0.2224
2019-12-10,78981.0,Landstar Raises Buyback Plan To 3M Shares,LANDSTAR SYSTEM INC,1.5911782160401344,0.6057302939688425,1.9256824598247624,0.48168571665883064,0.5730894727813185,-0.00904595784579909,0.0452,0.1185,1.0039,-0.08,0.31,-0.09,0.007,0.118512,1.3031,-0.511,-1.0671,-1.5463,0.416,0.4314,-0.3915,0.8482,-0.8354,0.2224
2019-12-20,93083.0,Lightbridge Awarded US Department Of Energy GAIN Voucher To Support Irradiation Testing Of Lightbridge Fuel,LIGHTBRIDGE CORP,6.378599256277084,-3.497944288899413,-4.320988968358696,-0.47619002871215343,1.5002155073773338e-08,3.7220746434368346,16.268,15.9775,0.6214,0.48,-0.3,-0.3,0.007,15.962727999999998,6.3095,0.9537,-6.7967,0.4763,-3.8732,-4.2689,7.5594,-2.3485,-1.6273,-0.2386
2019-12-20,77878.0,"Mizuho Securities Assumes LTC Properties at Neutral, Announces $42 Price Target",L T C PROPERTIES INC,-1.189671829342842,-0.3366952514314181,0.2020205034263034,0.8378598839044571,1.7828543275045794,0.9750573570186827,0.4716,0.2865,0.3785,0.48,-0.3,-0.3,0.007,0.28292,-1.2345,-0.2833,-0.2011,0.839,0.5023,0.7542,-1.9075,2.12,0.1833,-0.7759
2019-12-10,77878.0,"Wells Fargo Downgrades LTC Properties to Underperform, Announces $43 Price Target",L T C PROPERTIES INC,-1.3237860053777695,-5.0564273837579226,-4.324592912724068,-0.3179345512762666,-0.21218392070935232,-0.2333487640060583,-2.02,-1.9965,0.3829,-0.08,0.31,-0.09,0.007,-1.9963680000000001,-1.438,-2.4847,-0.8945,-0.2881,-0.8387,0.9484,0.674,0.2865,-1.2345,-0.2833
2019-12-26,88542.0,Lantronix 13D Filing From Chain Of Lakes Investment Fund Shows New 5.3% Stake,LANTRONIX INC,-0.2824856201186776,10.451981119129194,10.734466828120116,0.8571420796215534,4.747777078109605,4.747777078109605,0.2833,-0.0348,0.6,0.48,-0.54,0.0,0.007,-0.011699999999999988,-0.2295,1.1814,-0.454,4.2761,5.5089,-0.9754,2.6447,-0.4253,-4.2564,2.9915
2019-12-20,58683.0,Southwest Airlines Option Alert: Mar 20 $60 Calls Sweep (14) near the Ask: 1000 @ $0.6 vs 2187 OI; Earnings 1/23 Before Open [est] Ref=$54.26,SOUTHWEST AIRLINES CO,1.1349055916070938,-1.0067713950663193,-0.622368981104382,0.895528681576252,-0.18456714042695,-0.49677397159745285,1.017,0.5288,0.9883,0.48,-0.3,-0.3,0.007,0.5356160000000001,1.0291,-0.5779,-0.5476,-0.967,0.1028,-0.4627,0.7499,-0.2455,-0.7579,0.466
2019-12-17,58683.0,Southwest Airlines Pushes Back Schedule For 737 MAX Until April,SOUTHWEST AIRLINES CO,-1.0705091059207916,1.402728536812714,1.2181613423202675,0.3693387610837817,-0.2569337586669329,0.648145292424962,-0.3128,-0.4191,1.0011,0.1,0.41,0.67,0.007,-0.41991000000000006,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967,0.1028,-0.4627,0.7499
2019-12-17,58683.0,Breaking: Boeing Halts 737 MAX Production As FAA Certification Drags Out,SOUTHWEST AIRLINES CO,-1.0705091059207916,1.402728536812714,1.2181613423202675,0.3693387610837817,-0.2569337586669329,0.648145292424962,-0.3128,-0.4191,1.0011,0.1,0.41,0.67,0.007,-0.41991000000000006,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967,0.1028,-0.4627,0.7499
2019-12-17,58683.0,Southwest Airlines Sas Continues To Experience 'Solid' Passenger Bookings And Yield Trends In Q4; Sees Q4 Operating RASM Flat To Up 2% YoY,SOUTHWEST AIRLINES CO,-1.0705091059207916,1.402728536812714,1.2181613423202675,0.3693387610837817,-0.2569337586669329,0.648145292424962,-0.3128,-0.4191,1.0011,0.1,0.41,0.67,0.007,-0.41991000000000006,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967,0.1028,-0.4627,0.7499
2019-12-16,58683.0,Boeing Could Reportedly Stop Or Reduce Production Of Grounded 737 MAX,SOUTHWEST AIRLINES CO,-0.3127841278910637,1.6559366293794842,-0.6807707974177291,-0.6239679642021656,0.2777805799885291,-1.384080001062149,0.3693,-0.3641,0.9932,0.74,0.02,-0.04,0.007,-0.37266799999999994,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967,0.1028,-0.4627
2019-12-13,58683.0,American Airlines Extends 737 MAX Cancellations Until April,SOUTHWEST AIRLINES CO,0.3693387610837817,0.8864257196299352,-0.12926995602010605,0.9074104949831963,-0.7648846721774682,-1.4447021895608647,-0.624,-0.6015,0.9816,-0.03,-0.27,-0.54,0.007,-0.601552,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967,0.1028
2019-12-12,58683.0,"Southwest CEO Says Company 'Not In Duress' Over 737 MAX Grounding, Hoping For Clean Start In 2021",SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-12,58683.0,Southwest Sees Estimated $830M Financial Hit From Boeing 737 Max Grounding In 2019,SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-12,58683.0,"Southwest Air CEO Says Estimate For 737 MAX Early Mar. Return Was Based On FAA Approval In Dec., Sees Date Likely Needing To Be Extended",SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-12,58683.0,Spokesperson For Airline Pilot Union Says Southwest Pilots Union Believes Boeing Deal With Co. Falls Way Short Of Co. Employees' Losses,SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-12,58683.0,Boeing Will Compensate Southwest Air Employees For 737 MAX Groundings,SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-12,58683.0,"Southwest Air Board Has Authorized Discretionary, Incremental Profitsharing Accrual For Employees Related To Expected Reduction In Operating Income For FY19 Due To MAX Grounding; Co. Sees Incremental Profitsharing Accrual $125M",SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-12,58683.0,Southwest Air Reports Confidential Deal With Boeing To Compensate Co. For A Portion Of Projected Financial Damages Related To Grounding Of 737 MAX,SOUTHWEST AIRLINES CO,-0.6239679642021656,-0.7524313502270896,-0.31198747733223176,-1.657257042825222,-2.330961297100176,-3.151558294759349,0.9074,0.0187,0.9826,0.9,-0.14,1.14,0.007,0.016059999999999963,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476,-0.967
2019-12-11,58683.0,"Boeing Is Redesigning 7,000 Planes. It's Not What You Think.",SOUTHWEST AIRLINES CO,0.9074104949831963,-0.7407436064073125,1.6666694712810681,-0.6850574165582657,-1.5194829908139251,-0.7923625728467942,-1.6573,-1.9391,0.9797,0.28,-0.07,0.13,0.007,-1.938616,0.0187,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476
2019-12-11,58683.0,Southwest Airlines Option Alert: Jun 19 $55 Calls Sweep (36) near the Ask: 500 @ $3.901 vs 2406 OI; Earnings 1/23 Before Open [est] Ref=$54.55,SOUTHWEST AIRLINES CO,0.9074104949831963,-0.7407436064073125,1.6666694712810681,-0.6850574165582657,-1.5194829908139251,-0.7923625728467942,-1.6573,-1.9391,0.9797,0.28,-0.07,0.13,0.007,-1.938616,0.0187,-0.6015,-0.3641,-0.4191,-1.0275,0.4577,0.5288,1.0291,-0.5779,-0.5476
2019-12-18,79770.0,"JP Morgan Maintains Neutral on Lexington Realty, Raises Price Target to $11",L X P INDUSTRIAL TRUST,-0.0942438782658428,-0.5654991866362202,2.044252607208885,-1.3157926499843597,-0.3795062480888012,-0.5681857338897256,1.0476,1.067,0.5285,-0.05,0.2,0.09,0.007,1.0670250000000001,-0.3285,0.6868,-1.2725,0.1771,-0.6204,0.7926,0.276,0.7319,-1.0212,1.8801
2019-12-20,88173.0,Lexicon Pharma Reports Topline Phase 3 Data For Sotagliflozin In Type 2 Diabetes: Met Primary Endpoint,LEXICON PHARMACEUTICALS INC,-2.947837673127651,-6.122448733608454,-9.750563272959312,-1.9911538809537888,-3.695654014359162,-8.659795497135004,-0.4515,-1.2552,1.6473,0.48,-0.3,-0.3,0.007,-1.249204,-3.1196,-0.7238,-4.071,3.8122,-1.854,-0.2438,-2.9045,-2.5524,-0.1208,0.8286
2019-12-11,88173.0,Gabelli & Co. Downgrades Lexicon Pharmaceuticals to Hold,LEXICON PHARMACEUTICALS INC,0.39603919722139835,-10.495053161184686,-18.61386166609288,3.4136559814214706,5.749490993010697,21.74941084717883,-1.9417,-2.3839,1.5512,0.28,-0.07,0.13,0.007,-2.3830359999999997,-1.007,-4.1029,-1.3483,-5.3193,-1.6653,-2.6928,-1.2552,-3.1196,-0.7238,-4.071
2019-12-06,88173.0,Lexicon Pharmaceuticals shares are trading higher on continued momentum after the company reported the topline Phase 1 data for its LX9211. NOTE: The study showed favorable safety results.,LEXICON PHARMACEUTICALS INC,2.258729748427868,-0.20533387843538753,-9.445586300358288,12.201592326164246,28.18182059142016,33.86075624358655,15.13,13.7512,1.5581,0.91,0.24,0.37,0.007,13.705129000000001,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483,-5.3193,-1.6653,-2.6928,-1.2552
2019-12-05,88173.0,Lexicon Pharmaceuticals shares are trading higher after the company reported the topline Phase 1 data for its LX9211. NOTE: The study showed favorable safety results.,LEXICON PHARMACEUTICALS INC,15.130020678043365,19.85815963219466,4.728128008597077,14.242425560951233,19.303793705939775,6.798867156313926,12.2016,11.997,1.5075,0.13,-0.21,0.46,0.007,11.998624999999999,13.7512,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483,-5.3193,-1.6653,-2.6928
2019-12-05,88173.0,"Lexicon Pharma Reports Topline Phase 1 Data For LX9211: Shows Favorable Safety, Pharmacokinetics Profile Supportive Of Once-Daily Dosing",LEXICON PHARMACEUTICALS INC,15.130020678043365,19.85815963219466,4.728128008597077,14.242425560951233,19.303793705939775,6.798867156313926,12.2016,11.997,1.5075,0.13,-0.21,0.46,0.007,11.998624999999999,13.7512,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483,-5.3193,-1.6653,-2.6928
2019-12-04,88173.0,Lexicon Pharmaceuticals shares are trading higher on continued momentum after the company announced it completed the initial stage for its Phase 2 clinical study of TELE-ABC.,LEXICON PHARMACEUTICALS INC,12.201592326164246,33.95226018426452,19.89389926731753,4.430375248193741,-6.515581552201888,-7.30337088509263,14.2424,13.3522,1.5202,0.6,0.13,0.24,0.007,13.32328,11.997,13.7512,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483,-5.3193,-1.6653
2019-12-03,88173.0,Lexicon Pharmaceuticals Completes Safety Review Of Initial Safety Run-In Cohort Of TELE-ABC Phase 2 Clinical Study Of Telotristat Ethyl In Biliary Tract Cancer,LEXICON PHARMACEUTICALS INC,14.242425560951233,56.060611383241785,39.39393884960138,-10.481583327054977,-11.235951326804528,-9.971507394172008,4.4304,5.4024,1.4721,-0.66,0.6,-0.83,0.007,5.394986,13.3522,11.997,13.7512,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483,-5.3193
2019-12-02,88173.0,Lexicon Pharmaceuticals shares are trading lower after the FDA reiterated its prior decision and denied Lexicon's appeal of the complete response letter for its Sotagliflozin.,LEXICON PHARMACEUTICALS INC,4.430375248193741,57.59493321793361,53.481005341587775,-0.8426958695054054,0.5697999940576848,-5.488619218727331,-10.4816,-9.2288,1.4834,-0.87,-0.25,0.48,0.007,-9.198042,5.4024,13.3522,11.997,13.7512,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483
2019-12-02,88173.0,Lexicon Pharma's Appeal of the FDA's Complete Response Letter for Sotagliflozin is Denied,LEXICON PHARMACEUTICALS INC,4.430375248193741,57.59493321793361,53.481005341587775,-0.8426958695054054,0.5697999940576848,-5.488619218727331,-10.4816,-9.2288,1.4834,-0.87,-0.25,0.48,0.007,-9.198042,5.4024,13.3522,11.997,13.7512,2.7659,3.5312,-2.3839,-1.007,-4.1029,-1.3483
2019-12-20,12345.0,"RBC Capital Downgrades LyondellBasell Industries to Sector Perform, Lowers Price Target to $95",LYONDELLBASELL INDUSTRIES N V,0.6067699287086725,0.15966989203339832,-3.214822416050167,0.16812406247481704,0.4848730553691505,1.7939137590885945,-1.4581,-2.0342,1.1869,0.48,-0.3,-0.3,0.007,-2.0348119999999996,0.4811,0.0656,-0.6245,-0.6474,1.0062,0.0421,-1.7854,-1.5976,-0.7452,-0.1848
2019-12-02,12345.0,"UPDATE: Morgan Stanley On LyondellBasell Notes 'in the current macro environment, we won't be surprised if Lyondell shares exhibit volatility which could present opportunity to average in at a lower price'",LYONDELLBASELL INDUSTRIES N V,-0.960603728890419,-0.6799836960688865,1.0793306006588343,-1.0153381153941154,-0.07474140683767505,-1.224273490519967,0.1189,1.1194,1.1553,-0.87,-0.25,0.48,0.007,1.1170110000000002,-0.2051,-1.0067,0.1706,0.1607,-0.5731,-1.4798,0.333,2.0159,-1.4088,0.2481
2019-12-02,12345.0,"UPDATE: Morgan Stanley Reinstates LyondellBasell With Overweight, $110 Target Notes 'Lyondell and the polyethylene (PE) chain is where we see the best commodity chemical risk/reward as we disagree with the bearish consensus outlook for PE'",LYONDELLBASELL INDUSTRIES N V,-0.960603728890419,-0.6799836960688865,1.0793306006588343,-1.0153381153941154,-0.07474140683767505,-1.224273490519967,0.1189,1.1194,1.1553,-0.87,-0.25,0.48,0.007,1.1170110000000002,-0.2051,-1.0067,0.1706,0.1607,-0.5731,-1.4798,0.333,2.0159,-1.4088,0.2481
2019-12-02,12345.0,"Morgan Stanley Reinstates Overweight on LyondellBasell Industries, Announces $110 Price Target",LYONDELLBASELL INDUSTRIES N V,-0.960603728890419,-0.6799836960688865,1.0793306006588343,-1.0153381153941154,-0.07474140683767505,-1.224273490519967,0.1189,1.1194,1.1553,-0.87,-0.25,0.48,0.007,1.1170110000000002,-0.2051,-1.0067,0.1706,0.1607,-0.5731,-1.4798,0.333,2.0159,-1.4088,0.2481
2019-12-19,91041.0,Live Nation Spikes On Settlement With Justice Department,LIVE NATION ENTERTAINMENT INC,2.4631263688206673,2.6063291798015475,2.7352083371553926,1.65315680205822,0.6135925351440807,-0.6061479088318,9.1947,8.7438,1.0367,0.43,-0.02,-0.42,0.007,8.741919,1.9585,-1.662,0.224,0.8324,0.2464,-0.0525,0.079,-0.2712,0.3108,-0.2291
