"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
164,0.5,"gpt-4o",5,"Democrat","5k_V_Yllm","14",0.594390912305516,0.0135332936816557,-0.0181918691514374,-1.34423072308675,0.00042251912215999,1
164,0.5,"gpt-4o",5,"Democrat","5k_V_Yllm","15",0.599971719457014,0.0217971264562593,0.00615728646732272,0.282481568369971,0.000275469537515755,1
164,0.5,"gpt-4o",5,"Democrat","5k_V_Yllm","19",0.597763700016671,0.00979543319417402,-0.00716535151432157,-0.731499196848514,9.93175180545535e-05,1
164,0.5,"gpt-4o",5,"Democrat","5k_V_Yllm","20",0.577116446311234,0.0113289187255222,-0.00878663738920182,-0.775593646850598,0.000141377196354064,1
164,0.5,"gpt-4o",5,"Democrat","5k_V_Yllm","3",0.649146530441495,0.014603015973809,-0.00723495623452236,-0.495442602233574,0.000158968629481114,1
164,0.5,"gpt-4o",5,"Democrat","5k_V_Yllm","Other",0.614857001012437,0.00225047345777182,0.0134063424898275,5.9571209087269,0.000182262334346621,1
164,0.5,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","14",0.66845023752201,0.209028405137535,0.0558674560650562,0.26727207734421,0.0249676097243518,0
164,0.5,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","15",0.590340370052365,0.0124819565999161,-0.00347406293732627,-0.278326791918956,8.99687335735981e-05,1
164,0.5,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","19",0.562385935926118,0.0363742884433547,-0.042543115604875,-1.1695930676727,0.00247146111524994,0.5
164,0.5,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","20",0.614694935785598,0.0402524911407372,0.0287918520851619,0.715281247674715,0.0016391022680114,1
164,0.5,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","3",0.603803022727108,0.0503211949465208,-0.0525784639489085,-1.04485722178868,0.00403060620164954,1
164,0.5,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","Other",0.616582280546971,0.0459142960568635,0.0151316220243609,0.32956232206241,0.00128302727628678,0.5
164,0.5,"gpt-4o",5,"Democrat","train_V_Yhuman","14",0.633317036312725,0.00345712013558466,0.0207342548557715,5.99755115315511,0.000435885164240017,1
164,0.5,"gpt-4o",5,"Democrat","train_V_Yhuman","15",0.616160049627792,0.00109662962342841,0.0223456166381008,20.3766305056044,0.000499927881202455,1
164,0.5,"gpt-4o",5,"Democrat","train_V_Yhuman","19",0.594239692682185,0.0406777349210649,-0.0106893588488072,-0.262781565137536,0.000941601451752785,1
164,0.5,"gpt-4o",5,"Democrat","train_V_Yhuman","20",0.585757426352769,0.0169520854111677,-0.000145657347666972,-0.00859229670769684,0.000143707815956692,1
164,0.5,"gpt-4o",5,"Democrat","train_V_Yhuman","3",0.692730398477313,0.0214037970850964,0.0363489118012963,1.69824595406047,0.00155030465396841,1
164,0.5,"gpt-4o",5,"Democrat","train_V_Yhuman","Other",0.602563834434808,0.0225393038805774,0.00111317591219828,0.0493882117254531,0.000255249270322004,1
165,0.05,"gpt-4o",6,"Democrat","5k_V_Yllm","14",0.588596359635964,0.0217280286548221,-0.02398642182099,-1.10393916549198,0.000811402046386852,1
165,0.05,"gpt-4o",6,"Democrat","5k_V_Yllm","15",0.614272660818713,0.010260284800112,0.0204582278290225,1.99392397263663,0.000471175807993896,1
165,0.05,"gpt-4o",6,"Democrat","5k_V_Yllm","19",0.60377641720231,0.0201327515683632,-0.00115263432868279,-0.0572517037608535,0.000203992408752373,1
165,0.05,"gpt-4o",6,"Democrat","5k_V_Yllm","20",0.574429574374726,0.01481542290551,-0.0114735093257098,-0.774430092133427,0.000241389794181704,1
165,0.05,"gpt-4o",6,"Democrat","5k_V_Yllm","3",0.627099802371542,0.0452422569978545,-0.0292816843044753,-0.64721979511022,0.00188084794483691,0.5
165,0.05,"gpt-4o",6,"Democrat","5k_V_Yllm","Other",0.612046223769839,0.00140812776127955,0.0105955652472289,7.52457663188232,0.000113257414804327,1
165,0.05,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","14",0.963798065028768,0.440439453271798,0.351215283571814,0.797420124293626,0.22034563141361,0.5
165,0.05,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","15",0.724043626463568,0.116916748192857,0.130229193473877,1.11386260297849,0.0237944058368525,0.5
165,0.05,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","19",0.589900293065773,0.0196131413389278,-0.0150287584652193,-0.766259632024906,0.00041820123759628,1
165,0.05,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","20",0.628465246425438,0.052191878445491,0.0425621627250026,0.815493980916099,0.00317353378366406,1
165,0.05,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","3",0.568569587647905,0.0205412643617513,-0.0878118990281117,-4.2749023371522,0.00792190138171296,0.5
165,0.05,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","Other",0.559201361898556,0.025063759322368,-0.0422492966240535,-1.68567277081807,0.00209909908091205,0.5
165,0.05,"gpt-4o",6,"Democrat","train_V_Yhuman","14",0.55952380952381,0.0841793787126844,-0.053058971933144,-0.630308428792774,0.00635833840282893,1
165,0.05,"gpt-4o",6,"Democrat","train_V_Yhuman","15",0.498148148148148,0.285461626479014,-0.0956662848415427,-0.33512835340261,0.0498962081514051,0.5
165,0.05,"gpt-4o",6,"Democrat","train_V_Yhuman","19",0.560606060606061,0.0214274782177743,-0.0443229909249319,-2.06851177140227,0.00219409593591819,1
165,0.05,"gpt-4o",6,"Democrat","train_V_Yhuman","20",0.686813186813187,0.0621632335109055,0.100910103112751,1.62330846407866,0.0121149827104918,1
165,0.05,"gpt-4o",6,"Democrat","train_V_Yhuman","3",0.445454545454545,0.205703790890632,-0.210926941221471,-1.02539160949939,0.0656471993264345,0.5
165,0.05,"gpt-4o",6,"Democrat","train_V_Yhuman","Other",0.596235795454545,0.00753309781093621,-0.00521486306806435,-0.692260103206631,5.55685781332274e-05,1
166,0.1,"gpt-4o",6,"Democrat","5k_V_Yllm","14",0.578431881649703,0.00940410077912586,-0.0341508998072502,-3.63149019872846,0.00121050251337682,1
166,0.1,"gpt-4o",6,"Democrat","5k_V_Yllm","15",0.616770549279315,0.00123957168497844,0.0229561162896236,18.5193938904977,0.000527751544083823,1
166,0.1,"gpt-4o",6,"Democrat","5k_V_Yllm","19",0.562790336965373,0.011230793655203,-0.0421387145656193,-3.75206916441718,0.00183873662830561,0.5
166,0.1,"gpt-4o",6,"Democrat","5k_V_Yllm","20",0.628389068326243,0.0181850402768913,0.0424859846258077,2.33631512379969,0.00197040673456044,0.5
166,0.1,"gpt-4o",6,"Democrat","5k_V_Yllm","3",0.63025176616199,0.0573763080214294,-0.0261297205140263,-0.455409583068106,0.0023287826552261,0.5
166,0.1,"gpt-4o",6,"Democrat","5k_V_Yllm","Other",0.608625521844188,0.00646072423694809,0.00717486332157813,1.11053545367963,7.23491425162714e-05,1
166,0.1,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","14",0.895610545229942,0.329208515560233,0.283027763772989,0.859721879585478,0.134293838425025,0.5
166,0.1,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","15",0.606148818022662,0.0777778967825093,0.0123343850329706,0.158584707779658,0.0031768376680969,1
166,0.1,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","19",0.514170918426527,0.223303388322031,-0.0907581331044658,-0.406434196034596,0.0331692403426577,0.5
166,0.1,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","20",0.65231083169007,0.132892956617021,0.0664077479896348,0.499708560033116,0.0132402579522615,0.5
166,0.1,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","3",0.784684047718256,0.297619726332298,0.128302561042239,0.431095621998478,0.0607502979210533,0
166,0.1,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","Other",0.560331407317577,0.0420145101864484,-0.0411192512050329,-0.978691671581019,0.00257340235276619,0.5
166,0.1,"gpt-4o",6,"Democrat","train_V_Yhuman","14",0.686507936507937,0.0112239171616914,0.0739251550509829,6.58639528303882,0.00552791670753812,1
166,0.1,"gpt-4o",6,"Democrat","train_V_Yhuman","15",0.630732860520095,0.0193911079474325,0.0369184275304038,1.90388437991714,0.00155097782503217,1
166,0.1,"gpt-4o",6,"Democrat","train_V_Yhuman","19",0.58744131455399,0.00580956275622739,-0.0174877369770021,-3.0101640537847,0.000322696454286078,1
166,0.1,"gpt-4o",6,"Democrat","train_V_Yhuman","20",0.564382654750083,0.0290239128987521,-0.0215204289503524,-0.741472351623466,0.00088432262218434,1
166,0.1,"gpt-4o",6,"Democrat","train_V_Yhuman","3",0.594330400782014,0.0262659410411425,-0.0620510858940031,-2.3624162483578,0.00419528709001334,1
166,0.1,"gpt-4o",6,"Democrat","train_V_Yhuman","Other",0.612727272727273,0.0334268660197292,0.0112766142046631,0.3373518234706,0.000685839713871271,1
167,0.25,"gpt-4o",6,"Democrat","5k_V_Yllm","14",0.578763106130332,0.0127606659301364,-0.0338196753266218,-2.65030645828217,0.00122518773668838,1
167,0.25,"gpt-4o",6,"Democrat","5k_V_Yllm","15",0.557665505226481,0.0396669657738795,-0.03614892776321,-0.911310634881326,0.00209347906528284,0.5
167,0.25,"gpt-4o",6,"Democrat","5k_V_Yllm","19",0.599569120749089,0.0027521031021684,-0.00535993078190389,-1.9475763018038,3.25158937292833e-05,1
167,0.25,"gpt-4o",6,"Democrat","5k_V_Yllm","20",0.585272251541746,0.00922721098404108,-0.000630832158689976,-0.0683665042211597,4.29686604844416e-05,1
167,0.25,"gpt-4o",6,"Democrat","5k_V_Yllm","3",0.6599366505174,0.0288078906827364,0.00355516384138366,0.123409376984138,0.000427586472733328,1
167,0.25,"gpt-4o",6,"Democrat","5k_V_Yllm","Other",0.606614213018574,0.0122854460890128,0.00516355449596423,0.420298494539984,0.000102128387835813,1
167,0.25,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","14",0.543973332412953,0.0542978371041918,-0.0686094490440003,-1.26357609626965,0.00618138405521796,1
167,0.25,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","15",0.57049481261092,0.143817222295163,-0.0233196203787703,-0.162147620476985,0.0108855014089582,0.5
167,0.25,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","19",0.618998356967588,0.040679908613013,0.0140693054365953,0.345853909615096,0.00102537283784976,1
167,0.25,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","20",0.630759577090311,0.0208302469779855,0.0448564933898754,2.15343070282758,0.00222905459381787,0.5
167,0.25,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","3",0.700365962041902,0.0651805617510057,0.043984475365885,0.674809700688201,0.00405888688830048,1
167,0.25,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","Other",0.591051451209,0.0293091114242564,-0.0103992073136102,-0.354811415572419,0.000537655518991182,1
167,0.25,"gpt-4o",6,"Democrat","train_V_Yhuman","14",0.630952380952381,0.0505076272276104,0.0183695994954275,0.363699514385139,0.00161295238970403,1
167,0.25,"gpt-4o",6,"Democrat","train_V_Yhuman","15",0.575200534759359,0.0543564704789119,-0.0186138982303323,-0.342441259823036,0.00182379014879158,1
167,0.25,"gpt-4o",6,"Democrat","train_V_Yhuman","19",0.632169353688115,0.0350829480892594,0.0272403021571225,0.776454193296889,0.00135744068492817,1
167,0.25,"gpt-4o",6,"Democrat","train_V_Yhuman","20",0.568432537277246,0.00960067395961845,-0.01747054642319,-1.81972083383657,0.000351306462564283,1
167,0.25,"gpt-4o",6,"Democrat","train_V_Yhuman","3",0.623595505617978,0.03972510006666,-0.0327859810580393,-0.82532154741016,0.00186396234159118,1
167,0.25,"gpt-4o",6,"Democrat","train_V_Yhuman","Other",0.60751879699248,0.0106331846795001,0.00606813846987059,0.570679307542684,9.33546127037011e-05,1
168,0.5,"gpt-4o",6,"Democrat","5k_V_Yllm","14",0.584464516997191,0.0134639430169916,-0.0281182644597624,-2.08841231905668,0.000881275677011536,1
168,0.5,"gpt-4o",6,"Democrat","5k_V_Yllm","15",0.62207481872116,0.0519143162522426,0.0282603857314694,0.544365943185251,0.00214619751766037,0.5
168,0.5,"gpt-4o",6,"Democrat","5k_V_Yllm","19",0.612248569920619,0.00212044954561253,0.00731951838962674,3.45187104535061,5.58235025938283e-05,1
168,0.5,"gpt-4o",6,"Democrat","5k_V_Yllm","20",0.595498830082752,0.0259430710517788,0.00959574638231597,0.369877042049654,0.000428599816432553,1
168,0.5,"gpt-4o",6,"Democrat","5k_V_Yllm","3",0.678388631841392,0.0382642529147588,0.0220071451653756,0.575135890262926,0.00121639096389223,0.5
168,0.5,"gpt-4o",6,"Democrat","5k_V_Yllm","Other",0.622680309385322,0.0152514427687344,0.0212296508627127,1.39197656147218,0.000567001329016667,0.5
168,0.5,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","14",0.596096561658436,0.0610521853781499,-0.0164862197985172,-0.270034884032463,0.00213548011296901,1
168,0.5,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","15",0.560024475154782,0.10704503111838,-0.0337899578349086,-0.315661151964548,0.00687108059405236,0.5
168,0.5,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","19",0.57335416822833,0.0166294601807982,-0.0315748833026622,-1.89873170622347,0.00113524272852911,1
168,0.5,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","20",0.647778080152287,0.0368535900710818,0.0618749964518511,1.67894081234715,0.00450760873648026,0.5
168,0.5,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","3",0.698441302547679,0.079858721045065,0.0420598158716622,0.5266778045184,0.00495773577463488,0.5
168,0.5,"gpt-4o",6,"Democrat","test_Vtilde_Ytilde","Other",0.625086280803573,0.0310872553692351,0.0236356222809629,0.760299421748034,0.00104185136380437,0.5
168,0.5,"gpt-4o",6,"Democrat","train_V_Yhuman","14",0.577597840755736,0.0353076260511501,-0.034984940701218,-0.990860746359312,0.00184726030455167,1
168,0.5,"gpt-4o",6,"Democrat","train_V_Yhuman","15",0.599604743083005,0.0240360407834173,0.00579031009331382,0.240901159450046,0.000322393319247781,1
168,0.5,"gpt-4o",6,"Democrat","train_V_Yhuman","19",0.610043258770006,0.0175017700512993,0.00511420723901346,0.292210857760287,0.000179311093147855,1
168,0.5,"gpt-4o",6,"Democrat","train_V_Yhuman","20",0.587195267527921,0.0143120798484075,0.00129218382748575,0.0902862366037968,0.000104087553837611,1
168,0.5,"gpt-4o",6,"Democrat","train_V_Yhuman","3",0.686448431860926,0.0452522460994186,0.0300669451849093,0.664429896338241,0.00192790408127351,0.5
168,0.5,"gpt-4o",6,"Democrat","train_V_Yhuman","Other",0.629767842988196,0.016147213888321,0.0283171844655862,1.75368857199987,0.000932229194235632,0.5
169,0.05,"gpt-4o",7,"Democrat","5k_V_Yllm","14",0.571089437175092,0.019859033575886,-0.0414933442818612,-2.08939393366276,0.00191888822697715,0.5
169,0.05,"gpt-4o",7,"Democrat","5k_V_Yllm","15",0.585206744279406,0.00487300939798034,-0.00860768871028511,-1.76640100752784,8.59654152295721e-05,1
169,0.05,"gpt-4o",7,"Democrat","5k_V_Yllm","19",0.590585325943955,0.014519655385131,-0.0143437255870381,-0.987883335146293,0.000311152659967732,1
169,0.05,"gpt-4o",7,"Democrat","5k_V_Yllm","20",0.575775137641266,0.00614697288773795,-0.0101279460591697,-1.64763148368085,0.000121467929218743,1
169,0.05,"gpt-4o",7,"Democrat","5k_V_Yllm","3",0.641518987341772,0.00214817249980753,-0.0148624993342447,-6.91867125921048,0.000223201209004888,1
169,0.05,"gpt-4o",7,"Democrat","5k_V_Yllm","Other",0.612884479678337,0.00277245864698369,0.0114338211557273,4.12407274971146,0.000134575529695775,1
169,0.05,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","14",0.72242066746933,0.191747127737594,0.109837886012377,0.572826760475338,0.0304478417014766,0.5
169,0.05,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","15",0.73942083212829,0.0864498311558331,0.145606399138599,1.68428783714027,0.0249380101235452,0
169,0.05,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","19",0.548425603491027,0.0809148101576411,-0.0565034480399657,-0.698307861439503,0.00646624289182865,0.5
169,0.05,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","20",0.521320263129948,0.011454190060846,-0.0645828205704874,-5.63835768635025,0.00423653994781476,1
169,0.05,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","3",0.65719890974623,0.0177190360929535,0.000817423070213041,0.0461324795505165,0.000157650300507411,1
169,0.05,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","Other",0.591834787841563,0.00871774767237388,-0.0096158706810468,-1.10302236798147,0.000130464531194206,1
169,0.05,"gpt-4o",7,"Democrat","train_V_Yhuman","14",0.530769230769231,0.0979070927796759,-0.0818135506877227,-0.835624349216772,0.0114863564844166,1
169,0.05,"gpt-4o",7,"Democrat","train_V_Yhuman","15",0.604347826086957,0.00614875461901342,0.0105333930972658,1.71309374823545,0.000129855961823945,1
169,0.05,"gpt-4o",7,"Democrat","train_V_Yhuman","19",0.641025641025641,0.0362618862146946,0.0360965894946482,0.995441585165545,0.00196042596906888,1
169,0.05,"gpt-4o",7,"Democrat","train_V_Yhuman","20",0.471861471861472,0.0612213663364976,-0.114041611838964,-1.86277469228871,0.0148795170788827,1
169,0.05,"gpt-4o",7,"Democrat","train_V_Yhuman","3",0.769607843137255,0.090121452504168,0.113226356461238,1.25637518387757,0.0168811458982179,0.5
169,0.05,"gpt-4o",7,"Democrat","train_V_Yhuman","Other",0.601688453159041,0.08141741478368,0.000237794636431532,0.00292068517605643,0.00331445426131801,1
170,0.1,"gpt-4o",7,"Democrat","5k_V_Yllm","14",0.587300308333602,0.0205490255058455,-0.0252824731233516,-1.2303490068743,0.000850334671852942,1
170,0.1,"gpt-4o",7,"Democrat","5k_V_Yllm","15",0.614333291441498,0.0514089823949251,0.0205188584518073,0.39912983093462,0.00174246528760616,0.5
170,0.1,"gpt-4o",7,"Democrat","5k_V_Yllm","19",0.591781183932347,0.0140898127118035,-0.0131478675986455,-0.933147080630184,0.000272127833518362,1
170,0.1,"gpt-4o",7,"Democrat","5k_V_Yllm","20",0.60038953933691,0.00650547523385489,0.0144864556364746,2.22680974344291,0.000231018000916697,1
170,0.1,"gpt-4o",7,"Democrat","5k_V_Yllm","3",0.653245775302394,0.0310363881923991,-0.00313571137362273,-0.101033385527465,0.000491461381833311,1
170,0.1,"gpt-4o",7,"Democrat","5k_V_Yllm","Other",0.608704676545417,0.000801642196740921,0.00725401802280712,9.04894733872337,5.29420925810083e-05,1
170,0.1,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","14",0.604807896672959,0.288852424296893,-0.00777488478399491,-0.0269164602060033,0.0417783103445007,1
170,0.1,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","15",0.611374819326838,0.105649624183433,0.0175603863371472,0.166213429275035,0.00588928871336023,1
170,0.1,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","19",0.575987017270283,0.117069787181482,-0.0289420342607099,-0.247220354264794,0.00769030888250682,0.5
170,0.1,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","20",0.642044233267281,0.0279768908257282,0.0561411495668451,2.00669723868016,0.00354318188482423,1
170,0.1,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","3",0.658680578839447,0.0302357287798299,0.00229909216343049,0.0760389200528948,0.000462385472199663,1
170,0.1,"gpt-4o",7,"Democrat","test_Vtilde_Ytilde","Other",0.602570858080996,0.0257129451043194,0.00112019955838594,0.0435655874440365,0.00033183262001948,1
170,0.1,"gpt-4o",7,"Democrat","train_V_Yhuman","14",0.587619877942459,0.0098637388831602,-0.0249629035144949,-2.53077497389075,0.000671793224251566,1
170,0.1,"gpt-4o",7,"Democrat","train_V_Yhuman","15",0.538194444444444,0.0245523187911994,-0.0556199885452464,-2.26536601362405,0.00339499130478568,1
170,0.1,"gpt-4o",7,"Democrat","train_V_Yhuman","19",0.562687601015932,0.0388574033531284,-0.042241450515061,-1.08708886518173,0.0025392890392902,1
170,0.1,"gpt-4o",7,"Democrat","train_V_Yhuman","20",0.56,0.0565685424949239,-0.0259030837004355,-0.457906153455516,0.00227096974519177,1
170,0.1,"gpt-4o",7,"Democrat","train_V_Yhuman","3",0.588881262868909,0.170831562784945,-0.067500223807108,-0.395127356483193,0.019147991635783,0.5
170,0.1,"gpt-4o",7,"Democrat","train_V_Yhuman","Other",0.598435214975139,0.0086656256600506,-0.00301544354747102,-0.347977591666868,4.66394338280483e-05,1
171,0.25,"gpt-4o",7,"Democrat","5k_V_Yllm","14",0.57714490406555,0.00185181152547617,-0.035437877391404,-19.1368705204983,0.00125755775697112,1
171,0.25,"gpt-4o",7,"Democrat","5k_V_Yllm","15",0.574486803519062,0.0232246215521684,-0.0193276294706293,-0.832204280582766,0.000643248784074659,1
171,0.25,"gpt-4o",7,"Democrat","5k_V_Yllm","19",0.602412181516659,0.0594425962897056,-0.00251687001433332,-0.0423411858066703,0.00177304576149951,0
171,0.25,"gpt-4o",7,"Democrat","5k_V_Yllm","20",0.619128787878784,0.02705219124994,0.0332257041783482,1.2282074997685,0.00146985794385877,0.5
171,0.25,"gpt-4o",7,"Democrat","5k_V_Yllm","3",0.664966308298001,0.0395231360698792,0.00858482162198443,0.217210031279046,0.000854738304680383,1
